chr1	34295537	34296741	1	1	1	126	0	18
chr1	34295537	34299720	1	1	1	43	0	39
chr1	34296760	34299720	1	1	1	126	0	19
chr1	40010678	40011649	1	1	1	104	0	26
chr1	40010678	40011787	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	34	0	32
chr1	40011842	40014105	1	1	1	103	0	38
chr1	58562788	58565856	2	2	1	1	0	2
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	52	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	82	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59932171	59933405	2	2	0	78	0	37
chr2	59932171	59933411	2	2	1	348	0	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	421	0	28
chr2	71849507	71853533	1	1	1	788	0	44
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	4488	4	44
chr2	71849507	71855876	1	1	0	6	0	38
chr2	71853664	71855853	1	1	1	803	0	41
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	6	2	39
chr2	91001089	91001461	1	1	1	700	1	33
chr2	91001511	91003210	1	1	1	702	1	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	230	0	47
chr2	91159306	91162027	2	2	1	372	0	47
chr2	91160371	91162027	2	2	1	225	0	38
chr2	91681696	91684668	2	2	1	196	1	50
chr2	153670448	153670848	1	1	1	1	0	17
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670866	153672215	1	1	0	1	0	17
chr2	168752741	168754433	2	2	1	1	0	44
chr3	60422418	60613472	1	1	0	0	5	15
chr3	60579980	60613472	1	1	0	0	1	14
chr3	60613521	60614682	1	1	1	1274	7	45
chr3	60613521	60614688	1	1	0	4	0	44
chr3	60613521	60615619	1	1	1	1139	3	49
chr3	60614737	60615619	1	1	1	1285	7	41
chr3	87733505	87734423	1	1	1	11	0	39
chr3	87733505	87735344	1	1	0	16	0	39
chr3	87734553	87735344	1	1	1	11	0	37
chr3	88483947	88484046	2	2	1	368	0	38
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	361	0	41
chr3	119724187	119724611	2	2	1	5691	1	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	5819	1	38
chr3	119726206	119740314	2	2	1	1	0	40
chr4	31992517	31994873	1	1	1	251	1	42
chr4	31992517	32002088	1	1	1	3158	4	49
chr4	31992564	32002088	1	1	0	1	0	48
chr4	31994955	32002088	1	1	1	252	1	49
chr4	107009769	107027216	1	1	1	17	0	38
chr4	107009769	107028192	1	1	1	138	0	42
chr4	107027298	107028192	1	1	1	20	0	41
chr4	149222365	149223229	2	2	1	1	0	9
chr5	23565266	23616326	2	2	1	734	2	46
chr5	72958287	72974530	1	1	1	65	0	43
chr5	116477146	116482389	2	2	1	1	0	28
chr5	116482532	116591333	2	2	0	3	0	45
chr5	116482537	116513793	2	2	0	1	0	32
chr5	116482537	116591333	2	2	1	954	6	50
chr5	149184807	149185349	1	1	0	1	0	42
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	24	0	43
chr5	149184807	149188344	1	1	1	603	2	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	7	0	45
chr5	149187877	149188344	1	1	1	18	0	39
chr6	51465242	51466141	2	2	1	1	0	39
chr6	98939789	98941535	2	2	1	145	0	46
chr6	98939789	98944618	2	2	0	16	0	45
chr6	98941658	98944618	2	2	1	145	0	36
chr6	125162102	125162211	2	2	1	348	10	36
chr6	128371086	128371967	1	1	1	3644	2	45
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	6	0	49
chr6	128371086	128372533	1	1	1	26	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	18	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	484	0	49
chr6	128372013	128372533	1	1	1	3103	2	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	34	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	220	0	24
chr7	67240441	67250479	2	2	0	1	0	24
chr7	67240441	67251656	2	2	1	1225	2	44
chr7	67244545	67251656	2	2	1	220	0	25
chr7	67250582	67251656	2	2	0	1	0	38
chr7	102001660	102002294	1	1	1	1401	0	43
chr7	102001660	102007485	1	1	1	665	0	43
chr7	102002337	102007485	1	1	1	1402	0	41
chr7	112839481	112841887	1	1	1	2	0	41
chr7	112839481	112842039	1	1	1	95	0	41
chr7	112839481	112856052	1	1	1	6	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	92	0	12
chr7	112856065	112856797	1	1	1	101	0	12
chr7	127980247	127981190	1	1	1	14	0	5
chr7	127981292	127981410	1	1	1	15	0	6
chr8	25532429	25557730	1	1	1	2	0	44
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	800	0	31
chr8	95100453	95101408	2	2	0	219	0	46
chr8	95100674	95101408	2	2	1	800	0	42
chr8	123268550	123268744	2	2	1	217	0	47
chr9	43027296	43040539	2	2	1	103	0	39
chr9	43027296	43042590	2	2	1	144	0	46
chr9	43040593	43042590	2	2	0	2	0	43
chr9	43040597	43042590	2	2	1	105	0	45
chr9	80093642	80098885	1	1	1	7619	5	26
chr9	80093642	80098892	1	1	0	173	0	14
chr9	80093642	80103693	1	1	1	276	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	7788	5	24
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80101891	80103693	1	1	0	3	0	37
chr9	114597607	114597794	2	2	1	445	0	38
chr9	114597607	114598704	2	2	0	9	0	40
chr9	114597825	114598704	2	2	0	6	0	30
chr9	114597831	114598704	2	2	1	436	0	38
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	23	0	42
chr11	79458907	79468716	1	1	1	175	0	44
chr11	79463296	79468716	1	1	1	23	0	38
chr11	83497297	83497893	1	1	1	1	0	19
chr11	83497927	83499072	1	1	1	1	0	33
chr11	94112147	94113262	1	1	1	102	0	21
chr11	94112147	94114172	1	1	1	349	0	32
chr11	94113302	94114172	1	1	1	106	0	39
chr11	102310577	102310925	2	2	1	56	0	43
chr11	102310577	102311379	2	2	1	819	0	46
chr11	102311037	102311379	2	2	1	56	0	45
chr12	71952560	71958746	1	1	1	58	0	27
chr12	71952560	71959805	1	1	1	47	0	43
chr12	71958774	71959805	1	1	1	58	0	27
chr12	83811361	83825258	2	2	1	55	0	37
chr12	83811361	83831921	2	2	1	293	0	45
chr12	83825292	83831921	2	2	1	53	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	109	9	44
chr12	113133338	113133540	1	1	1	1613	48	40
chr12	113133338	113135796	1	1	1	16	0	29
chr12	113133577	113134186	1	1	0	1	0	16
chr12	113133577	113134761	1	1	0	1	0	21
chr12	113133577	113134800	1	1	0	10	1	12
chr12	113133577	113135796	1	1	1	1682	56	29
chr12	113134231	113134800	1	1	0	1	0	12
chr12	113134813	113135796	1	1	0	13	1	29
chr13	46778994	46780625	2	2	1	582	2	41
chr13	46778994	46785245	2	2	1	2807	3	47
chr13	46780665	46785245	2	2	1	583	2	39
chr13	56084286	56089757	2	2	1	56	0	41
chr13	56089858	56096123	2	2	1	59	0	41
chr14	57643224	57643334	2	2	1	3	0	39
chr14	57643224	57648418	2	2	1	109	0	41
chr14	57643490	57648418	2	2	1	3	0	38
chr14	120389158	120395711	1	1	0	0	1	39
chr14	120389164	120395711	1	1	1	288	2	39
chr14	120389164	120396450	1	1	1	400	0	48
chr14	120395766	120396450	1	1	1	296	2	48
chr15	77102940	77105576	2	2	1	258	0	43
chr15	77102940	77113604	2	2	1	19	0	44
chr15	77105670	77113604	2	2	1	257	0	48
chr16	57178009	57181491	2	2	0	1	0	45
chr16	57178021	57181491	2	2	1	245	1	44
chr16	57178021	57182850	2	2	1	137	1	43
chr16	57181507	57182850	2	2	0	2	0	15
chr16	57181537	57182850	2	2	1	243	1	37
chr16	84831508	84834808	2	2	1	2	0	44
chr17	12979205	13846588	1	1	0	49	0	12
chr17	13846613	13848354	1	1	0	1	0	21
chr17	13846640	13848354	1	1	1	4180	7	24
chr17	13846640	13848358	1	1	0	2	0	17
chr17	13846640	13849107	1	1	1	4840	10	49
chr17	13846640	13849113	1	1	0	15	0	47
chr17	13848376	13849107	1	1	1	4162	7	29
chr17	13848376	13849113	1	1	0	23	0	21
chr17	13849254	13849567	1	1	1	1	0	9
chr17	45570567	45570665	2	2	1	548	0	38
chr17	45570800	45571017	2	2	1	633	0	23
chr18	10726534	10740982	1	1	1	3	0	15
chr18	53948155	53948644	1	1	1	12141	14	33
chr18	53948155	53953244	1	1	1	2361	6	45
chr18	53948155	53953268	1	1	0	3	0	40
chr18	53948162	53948644	1	1	0	2	0	24
chr18	53948666	53953244	1	1	0	9	0	21
