chr1	34295537	34296741	1	1	1	152	0	18
chr1	34295537	34299720	1	1	1	84	0	38
chr1	34296760	34299720	1	1	1	152	0	19
chr1	37885317	37890159	2	2	1	2	0	41
chr1	40010678	40011649	1	1	1	70	0	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	41	2	32
chr1	40011842	40014105	1	1	1	70	0	38
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	87	0	41
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	123	0	47
chr2	32293396	32296625	1	1	1	15	0	38
chr2	59932171	59933405	2	2	0	56	0	33
chr2	59932171	59933411	2	2	1	441	0	31
chr2	59932171	59933670	2	2	1	5	0	38
chr2	59933439	59933670	2	2	1	496	0	33
chr2	71849507	71853533	1	1	1	971	1	42
chr2	71849507	71853820	1	1	0	3	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	10297	9	44
chr2	71849507	71855868	1	1	0	12	0	46
chr2	71853664	71855853	1	1	1	990	1	41
chr2	71853891	71855853	1	1	0	3	0	40
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	3	0	27
chr2	91001089	91001461	1	1	1	1041	1	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	1049	1	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	257	0	47
chr2	91159306	91162027	2	2	1	845	2	47
chr2	91160371	91162027	2	2	1	260	0	38
chr2	91681696	91684668	2	2	1	282	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	6	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	5	0	44
chr3	60357579	60613472	1	1	0	4	0	15
chr3	60422418	60613472	1	1	0	1	3	15
chr3	60613521	60614682	1	1	1	4056	4	45
chr3	60613521	60614688	1	1	0	7	0	44
chr3	60613521	60615619	1	1	1	2219	3	45
chr3	60614737	60615619	1	1	1	4074	6	48
chr3	87733505	87734423	1	1	1	10	0	39
chr3	87733505	87735344	1	1	0	34	0	40
chr3	87734553	87735344	1	1	1	10	0	38
chr3	88483947	88484046	2	2	1	238	1	39
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	233	1	42
chr3	119724187	119724611	2	2	1	5425	1	34
chr3	119724187	119726065	2	2	1	63	1	29
chr3	119724629	119726065	2	2	0	3	0	19
chr3	119724646	119726065	2	2	1	5566	1	38
chr3	119726116	119820407	2	2	0	3	0	13
chr3	119726116	120643502	2	2	0	5	0	13
chr4	31992517	31994873	1	1	1	409	0	39
chr4	31992517	32002088	1	1	1	5017	3	49
chr4	31994955	32002088	1	1	1	405	0	49
chr4	107009769	107027216	1	1	1	37	0	39
chr4	107009769	107028192	1	1	1	302	0	44
chr4	107027298	107028192	1	1	1	42	0	42
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	3671	2	46
chr5	65537459	65565988	1	1	1	1	0	44
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	161	0	45
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	1132	5	50
chr5	149184807	149187707	1	1	1	23	0	43
chr5	149184807	149188344	1	1	1	479	1	46
chr5	149187877	149188344	1	1	1	22	0	39
chr6	47576665	47577543	2	2	1	1	0	39
chr6	47577668	47594893	2	2	1	3	0	26
chr6	98939789	98941535	2	2	1	194	0	46
chr6	98939789	98944618	2	2	0	47	0	46
chr6	98941658	98944618	2	2	1	195	0	37
chr6	125162102	125162211	2	2	1	188	6	36
chr6	128371086	128371967	1	1	1	5579	4	44
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	52	0	46
chr6	128372013	128372504	1	1	0	38	0	26
chr6	128372013	128372509	1	1	0	18	0	31
chr6	128372013	128372530	1	1	1	788	1	49
chr6	128372013	128372533	1	1	1	4649	3	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	7	0	49
chr6	128372018	128372533	1	1	0	75	0	46
chr7	67240441	67244520	2	2	1	315	0	38
chr7	67240441	67251656	2	2	1	3855	6	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	315	0	24
chr7	102001660	102002294	1	1	1	1181	1	42
chr7	102001660	102007485	1	1	1	1198	0	47
chr7	102002337	102007485	1	1	1	1187	1	40
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	106	1	49
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112842103	112856052	1	1	1	98	1	12
chr7	112842103	112856797	1	1	1	10	0	37
chr7	112856065	112856797	1	1	1	103	1	14
chr7	127980247	127981190	1	1	1	20	0	35
chr7	127981292	127981410	1	1	1	22	0	6
chr7	144861833	144862231	1	1	1	1	0	28
chr7	144862336	144862764	1	1	1	1	0	37
chr8	25532429	25557730	1	1	1	6	0	44
chr8	33386064	33386329	1	1	0	1	0	43
chr8	91688606	91932332	1	1	0	4	1	13
chr8	95100453	95100646	2	2	1	964	2	31
chr8	95100453	95101408	2	2	0	299	0	46
chr8	95100674	95101408	2	2	1	964	2	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	148	0	47
chr9	43027296	43040539	2	2	1	119	0	38
chr9	43027296	43042590	2	2	1	192	0	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	116	0	45
chr9	43042036	43042590	2	2	0	1	0	43
chr9	80093642	80098847	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	10942	3	31
chr9	80093642	80098892	1	1	0	343	1	18
chr9	80093642	80103693	1	1	1	924	0	46
chr9	80098907	80099016	1	1	0	2	0	21
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	11288	4	37
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	794	0	38
chr9	114597607	114598704	2	2	0	39	0	42
chr9	114597825	114598704	2	2	0	7	0	30
chr9	114597831	114598704	2	2	1	783	0	36
chr11	79458907	79463232	1	1	1	18	0	42
chr11	79458907	79468716	1	1	1	217	1	42
chr11	79463296	79468716	1	1	1	18	0	38
chr11	94112147	94113262	1	1	1	181	0	23
chr11	94112147	94114172	1	1	1	602	0	32
chr11	94113302	94114172	1	1	1	183	0	39
chr11	102310577	102310925	2	2	1	61	0	42
chr11	102310577	102311379	2	2	1	819	1	46
chr11	102311037	102311379	2	2	1	63	0	45
chr12	71952560	71958746	1	1	1	54	0	27
chr12	71952560	71959805	1	1	1	131	0	46
chr12	71958774	71959805	1	1	1	53	0	29
chr12	71958774	71959809	1	1	0	1	0	27
chr12	83811361	83825258	2	2	1	118	0	37
chr12	83811361	83831921	2	2	1	450	1	41
chr12	83825292	83831921	2	2	1	115	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	83825334	83831921	2	2	0	1	0	38
chr12	112928622	113133308	1	1	0	0	8	13
chr12	113133338	113133495	1	1	0	183	22	44
chr12	113133338	113133540	1	1	1	3913	68	43
chr12	113133338	113135796	1	1	1	190	0	29
chr12	113133577	113134186	1	1	0	3	0	28
chr12	113133577	113134800	1	1	0	6	0	12
chr12	113133577	113135796	1	1	1	3904	89	29
chr12	113134231	113134761	1	1	0	1	0	21
chr12	113134231	113135796	1	1	0	3	0	29
chr12	113134813	113135796	1	1	0	7	0	29
chr13	46778990	46780625	2	2	0	1	0	39
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	602	1	44
chr13	46778994	46785245	2	2	1	3870	7	50
chr13	46780663	46785245	2	2	0	1	0	37
chr13	46780665	46785245	2	2	1	602	1	39
chr13	56084286	56089757	2	2	1	37	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	38	0	41
chr13	58394365	58394477	2	2	1	1	0	21
chr14	57643224	57643334	2	2	1	1	0	28
chr14	57643224	57648418	2	2	1	114	0	47
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	226	1	41
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	383	0	48
chr14	120395766	120396450	1	1	1	236	1	48
chr15	77102940	77105576	2	2	1	306	0	42
chr15	77102940	77113604	2	2	1	29	0	48
chr15	77105670	77113604	2	2	1	304	0	48
chr15	103242719	103243624	1	1	1	1	5	43
chr16	57178021	57181491	2	2	1	355	1	45
chr16	57178021	57182850	2	2	1	376	1	43
chr16	57181537	57182850	2	2	1	352	1	37
chr17	12979205	13846588	1	1	0	116	2	12
chr17	13846613	13848354	1	1	0	2	0	21
chr17	13846640	13848354	1	1	1	5510	5	24
chr17	13846640	13849107	1	1	1	8423	8	49
chr17	13846640	13849113	1	1	0	50	0	47
chr17	13848376	13849107	1	1	1	5512	5	27
chr17	13848376	13849113	1	1	0	4	0	21
chr17	45570567	45570665	2	2	1	507	1	41
chr17	45570800	45571017	2	2	1	542	2	24
chr17	56578845	56578920	2	2	1	2	0	33
chr17	56578986	56582983	2	2	1	2	0	42
chr18	53948155	53948644	1	1	1	18835	11	33
chr18	53948155	53953244	1	1	1	5243	9	43
chr18	53948162	53953244	1	1	0	7	0	37
chr18	53948666	53953244	1	1	0	16	0	21
chr18	53948669	53953244	1	1	1	18795	9	37
chr18	53948669	53953268	1	1	0	2	0	24
chr18	53948673	53953244	1	1	0	4	0	28
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	274	0	41
chr19	7281256	7282725	2	2	1	2302	0	36
chr19	7281960	7282725	2	2	1	287	0	35
chr19	23687546	23694320	1	1	1	1	0	38
