chr1	34295537	34296741	1	1	1	2	0	18
chr1	34295537	34299720	1	1	1	25	0	38
chr1	34296760	34299720	1	1	1	2	0	18
chr1	40010678	40011649	1	1	1	4	0	21
chr1	40010678	40014105	1	1	1	14	1	32
chr1	40011842	40014105	1	1	1	5	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	36	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	17	0	43
chr2	59932171	59933405	2	2	0	1	0	33
chr2	59932171	59933411	2	2	1	21	0	27
chr2	59932171	59933670	2	2	1	3	0	37
chr2	59933439	59933670	2	2	1	22	0	28
chr2	71849507	71853533	1	1	1	20	0	39
chr2	71849507	71855853	1	1	1	1142	2	42
chr2	71853664	71855853	1	1	1	20	0	40
chr2	75662926	75663570	1	1	1	2	2	38
chr2	91001089	91001461	1	1	1	357	1	27
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	346	1	25
chr2	91001511	91003299	1	1	0	4	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	47	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91684668	2	2	1	229	1	50
chr2	153670448	153670848	1	1	1	32	0	43
chr2	153670909	153672215	1	1	1	32	0	50
chr2	168752741	168754433	2	2	1	3712	4	46
chr3	60613521	60614682	1	1	1	38	0	44
chr3	60613521	60615619	1	1	1	9	0	44
chr3	60614737	60615619	1	1	1	39	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	40	0	43
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	38	0	37
chr3	88484155	88484614	2	2	1	39	0	39
chr3	119724187	119724611	2	2	1	989	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1012	1	38
chr4	31992517	31994873	1	1	1	861	0	40
chr4	31992517	32002088	1	1	1	264	1	49
chr4	31994955	32002088	1	1	1	843	0	50
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	13	0	39
chr4	107009769	107028192	1	1	1	57	0	41
chr4	107027298	107028192	1	1	1	14	0	41
chr5	23565266	23616326	2	2	1	58	0	45
chr5	72958287	72974530	1	1	1	6	0	41
chr5	149184807	149187707	1	1	1	14	0	43
chr5	149184807	149188344	1	1	1	133	0	45
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	72634233	72648800	2	2	1	656	0	39
chr6	72634233	72649119	2	2	1	1516	0	42
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	651	0	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	28	0	45
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	28	0	36
chr6	125162102	125162211	2	2	1	140	7	36
chr6	128371086	128371967	1	1	1	491	0	42
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	32	0	49
chr6	128371086	128372533	1	1	1	247	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	48	0	47
chr6	128372013	128372533	1	1	1	433	0	46
chr6	128372018	128372533	1	1	0	8	0	46
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	245	0	44
chr7	67244545	67251656	2	2	1	5	0	24
chr7	102001660	102002294	1	1	1	34	0	42
chr7	102001660	102007485	1	1	1	640	0	43
chr7	102002337	102007485	1	1	1	32	0	38
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	77	1	41
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	2	0	12
chr7	112842103	112856797	1	1	1	78	1	45
chr7	112842103	112856803	1	1	0	1	0	43
chr7	112856065	112856797	1	1	1	3	0	12
chr7	127980247	127981190	1	1	1	4	0	5
chr7	127981292	127981410	1	1	1	6	0	6
chr7	144861833	144862231	1	1	1	401	0	28
chr7	144862267	144862764	1	1	0	1	0	35
chr7	144862336	144862764	1	1	1	392	0	44
chr8	95100453	95100646	2	2	1	68	0	31
chr8	95100453	95101408	2	2	0	88	0	46
chr8	95100674	95101408	2	2	1	68	0	33
chr8	123268550	123268744	2	2	1	23	0	46
chr9	43027296	43040539	2	2	1	9	0	38
chr9	43027296	43042590	2	2	1	106	0	45
chr9	43040597	43042590	2	2	1	9	0	45
chr9	80093642	80098885	1	1	1	720	0	44
chr9	80093642	80098892	1	1	0	11	0	14
chr9	80093642	80103693	1	1	1	3108	1	46
chr9	80098907	80103693	1	1	1	731	0	24
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	169	1	38
chr9	114597607	114598704	2	2	0	233	2	43
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	166	1	36
chr11	79458907	79463232	1	1	1	8	0	42
chr11	79458907	79468716	1	1	1	8	0	43
chr11	79463296	79468716	1	1	1	9	0	38
chr11	94112147	94113262	1	1	1	10	0	21
chr11	94112147	94114172	1	1	1	130	0	32
chr11	94113302	94114172	1	1	1	10	0	39
chr11	102310577	102310925	2	2	1	37	0	42
chr11	102310577	102311379	2	2	1	141	0	45
chr11	102311037	102311379	2	2	1	36	0	45
