chr1	34295537	34296741	1	1	1	19	0	18
chr1	34295537	34299720	1	1	1	81	0	40
chr1	34296760	34299720	1	1	1	19	0	19
chr1	40010678	40011649	1	1	1	18	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	22	0	32
chr1	40011842	40014105	1	1	1	20	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	35	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32296625	1	1	1	31	0	43
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	33	0	27
chr2	59932171	59933670	2	2	1	5	0	37
chr2	59933439	59933670	2	2	1	38	0	28
chr2	71849507	71853533	1	1	1	12	0	39
chr2	71849507	71855853	1	1	1	962	1	43
chr2	71853664	71855853	1	1	1	12	0	40
chr2	75662926	75663570	1	1	1	3	0	43
chr2	91001089	91001461	1	1	1	341	0	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	334	0	43
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	105	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	269	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	29	0	43
chr2	153670909	153672215	1	1	1	28	0	50
chr2	168752741	168754433	2	2	1	7069	11	46
chr3	60613521	60614682	1	1	1	68	1	44
chr3	60613521	60615619	1	1	1	8	0	44
chr3	60614737	60615619	1	1	1	67	1	40
chr3	87733505	87735344	1	1	0	61	0	39
chr3	88483947	88484046	2	2	1	59	0	38
chr3	88484155	88484614	2	2	1	59	0	38
chr3	119724187	119724611	2	2	1	730	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	743	0	38
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	718	1	39
chr4	31992517	32002088	1	1	1	495	1	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	714	0	49
chr4	107009769	107027216	1	1	1	20	0	39
chr4	107009769	107028192	1	1	1	119	0	42
chr4	107027298	107028192	1	1	1	22	0	41
chr5	23565266	23616326	2	2	1	81	0	46
chr5	72958287	72974530	1	1	1	21	0	41
chr5	113758264	113759220	2	2	1	4	0	10
chr5	149184807	149187707	1	1	1	26	0	43
chr5	149184807	149188344	1	1	1	61	1	43
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187877	149188344	1	1	1	21	0	40
chr6	72634233	72648800	2	2	1	1474	4	42
chr6	72634233	72649119	2	2	1	3387	3	45
chr6	72634351	72649119	2	2	0	2	0	40
chr6	72648843	72649119	2	2	1	1466	4	41
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	52	0	45
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	52	0	36
chr6	125162102	125162211	2	2	1	249	6	36
chr6	128371086	128371967	1	1	1	819	0	45
chr6	128371086	128372530	1	1	1	49	0	49
chr6	128371086	128372533	1	1	1	414	0	47
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	114	0	47
chr6	128372013	128372533	1	1	1	694	0	46
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	4	0	46
chr7	67240441	67244520	2	2	1	4	0	24
chr7	67240441	67251656	2	2	1	359	2	49
chr7	67244545	67251656	2	2	1	4	0	24
chr7	101405603	102001614	1	1	0	7	0	13
chr7	102001660	102002294	1	1	1	151	0	43
chr7	102001660	102007485	1	1	1	2069	0	46
chr7	102002337	102007485	1	1	1	151	0	42
chr7	112839481	112841887	1	1	1	9	0	41
chr7	112839481	112842039	1	1	1	88	0	41
chr7	112839481	112856052	1	1	1	5	0	12
chr7	112839481	112856797	1	1	1	24	1	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	4	0	37
chr7	112842103	112856052	1	1	1	5	0	12
chr7	112842103	112856797	1	1	1	88	0	37
chr7	112856065	112856797	1	1	1	11	0	12
chr7	127980247	127981190	1	1	1	10	0	2
chr7	127981292	127981410	1	1	1	10	0	6
chr7	144861833	144862231	1	1	1	555	0	28
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	546	0	43
chr8	95100453	95100646	2	2	1	187	0	30
chr8	95100453	95101408	2	2	0	311	0	46
chr8	95100674	95101408	2	2	1	187	0	42
chr8	123268550	123268744	2	2	1	51	0	46
chr9	43027296	43040539	2	2	1	12	0	38
chr9	43027296	43042590	2	2	1	173	0	46
