chr1	34295537	34296741	1	1	1	14	0	18
chr1	34295537	34299720	1	1	1	58	0	38
chr1	34296760	34299720	1	1	1	14	0	19
chr1	40010678	40011649	1	1	1	8	0	21
chr1	40010678	40014105	1	1	1	23	1	32
chr1	40011842	40014105	1	1	1	8	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	25	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr1	181906445	181908297	2	2	1	1	0	34
chr2	32292216	32296625	1	1	1	28	0	43
chr2	59932171	59933405	2	2	0	2	0	33
chr2	59932171	59933411	2	2	1	22	0	27
chr2	59932171	59933670	2	2	1	8	0	38
chr2	59933439	59933670	2	2	1	24	0	28
chr2	71849507	71853533	1	1	1	13	0	39
chr2	71849507	71855853	1	1	1	939	1	43
chr2	71853664	71855853	1	1	1	14	0	40
chr2	75662926	75663570	1	1	1	5	0	14
chr2	91001089	91001461	1	1	1	196	0	27
chr2	91001511	91003210	1	1	1	191	0	21
chr2	91003346	91003810	1	1	1	1	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	81	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	302	0	50
chr2	91682110	91684668	2	2	0	1	0	37
chr2	153670448	153670848	1	1	1	26	0	42
chr2	153670909	153672215	1	1	1	27	0	50
chr2	168752741	168754433	2	2	1	5132	4	46
chr3	60613521	60614682	1	1	1	20	0	44
chr3	60613521	60615619	1	1	1	2	0	44
chr3	60614737	60615619	1	1	1	20	0	38
chr3	87733505	87735344	1	1	0	83	0	39
chr3	88483947	88484046	2	2	1	80	0	38
chr3	88484155	88484614	2	2	1	77	0	40
chr3	119724187	119724611	2	2	1	732	0	34
chr3	119724187	119726065	2	2	1	2	0	29
chr3	119724646	119726065	2	2	1	752	0	38
chr4	31992517	31994873	1	1	1	574	0	39
chr4	31992517	32002088	1	1	1	324	1	49
chr4	31994955	32002088	1	1	1	560	0	49
chr4	107009769	107027216	1	1	1	26	0	38
chr4	107009769	107028192	1	1	1	127	0	44
chr4	107027298	107028192	1	1	1	32	0	41
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	75	0	45
chr5	72958287	72974530	1	1	1	15	0	41
chr5	122284910	122308130	1	1	1	1	0	46
chr5	149184807	149187707	1	1	1	10	0	43
chr5	149184807	149188344	1	1	1	143	0	44
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	9	0	39
chr6	47577668	47594893	2	2	1	1	0	32
chr6	72634233	72648800	2	2	1	1468	2	42
chr6	72634233	72649119	2	2	1	3084	2	50
chr6	72648843	72649119	2	2	1	1463	2	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	22	0	45
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	24	0	36
chr6	125162102	125162211	2	2	1	249	4	43
chr6	128371086	128371967	1	1	1	746	0	45
chr6	128371086	128372530	1	1	1	50	0	49
chr6	128371086	128372533	1	1	1	351	0	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	97	0	47
chr6	128372013	128372533	1	1	1	636	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	11	0	46
chr7	67240441	67244520	2	2	1	2	0	24
chr7	67240441	67251656	2	2	1	237	1	45
chr7	67244545	67251656	2	2	1	2	0	24
chr7	102001660	102002294	1	1	1	93	0	44
chr7	102001660	102007485	1	1	1	1652	0	44
chr7	102002337	102007485	1	1	1	91	0	38
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	76	0	41
chr7	112839481	112856797	1	1	1	11	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	4	0	12
chr7	112842103	112856797	1	1	1	74	0	45
chr7	112842103	112856803	1	1	0	1	0	43
chr7	112856065	112856797	1	1	1	5	0	12
chr7	127980247	127981190	1	1	1	8	0	2
chr7	127981292	127981410	1	1	1	9	0	6
chr7	144861833	144862231	1	1	1	406	0	34
chr7	144862267	144862764	1	1	0	1	0	35
chr7	144862336	144862764	1	1	1	404	0	44
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100453	95100646	2	2	1	162	1	29
chr8	95100453	95101408	2	2	0	426	0	46
chr8	95100674	95101408	2	2	1	162	1	33
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	62	0	46
chr9	43027296	43040539	2	2	1	9	0	38
chr9	43027296	43042590	2	2	1	123	0	46
chr9	43040597	43042590	2	2	1	9	0	45
chr9	80093642	80098885	1	1	1	595	0	26
chr9	80093642	80098892	1	1	0	8	0	14
chr9	80093642	80103693	1	1	1	2881	1	45
chr9	80098907	80103693	1	1	1	603	0	23
chr9	100712541	100737977	1	1	1	1	0	13
chr9	114597607	114597794	2	2	1	73	0	39
chr9	114597607	114598704	2	2	0	113	0	43
chr9	114597831	114598704	2	2	1	73	0	36
chr11	79458907	79463232	1	1	1	9	0	42
chr11	79458907	79468716	1	1	1	27	0	42
chr11	79463296	79468716	1	1	1	9	0	38
chr11	94112147	94113262	1	1	1	6	0	21
chr11	94112147	94114172	1	1	1	142	0	32
chr11	94113302	94114172	1	1	1	6	0	39
chr11	102310577	102310925	2	2	1	40	0	42
chr11	102310577	102311379	2	2	1	134	0	45
chr11	102311037	102311379	2	2	1	39	0	45
chr12	71952560	71958746	1	1	1	1	0	27
chr12	71952560	71959805	1	1	1	85	0	44
chr12	71958774	71959805	1	1	1	1	0	27
chr12	83811361	83825258	2	2	1	84	0	33
chr12	83811361	83831921	2	2	1	89	0	41
chr12	83825292	83831921	2	2	1	84	0	33
chr12	113133338	113133495	1	1	0	3	0	43
chr12	113133338	113133540	1	1	1	202	0	38
chr12	113133338	113135796	1	1	1	417	0	29
chr12	113133577	113135796	1	1	1	193	0	29
chr13	46778994	46780625	2	2	1	202	0	42
chr13	46778994	46785245	2	2	1	1157	1	48
chr13	46780665	46785245	2	2	1	201	0	39
chr13	56084286	56089757	2	2	1	5	0	40
chr13	56089858	56096123	2	2	1	6	0	38
chr14	57643224	57648418	2	2	1	57	0	39
chr14	120389164	120395711	1	1	1	109	0	39
chr14	120389164	120396450	1	1	1	32	0	48
chr14	120395766	120396450	1	1	1	115	0	48
chr15	77102940	77105576	2	2	1	52	0	48
chr15	77102940	77113604	2	2	1	12	0	48
chr15	77105670	77113604	2	2	1	53	0	48
chr15	103242719	103242921	1	1	1	1	0	36
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	5	0	43
chr16	57178021	57182850	2	2	1	532	0	44
chr16	57181537	57182850	2	2	1	5	0	33
chr16	84831508	84834808	2	2	1	1	0	11
chr17	12979205	13846588	1	1	0	11	0	12
chr17	13846613	13848354	1	1	0	1	0	21
chr17	13846640	13848354	1	1	1	207	0	21
chr17	13846640	13848358	1	1	0	2	0	17
chr17	13846640	13849107	1	1	1	5656	5	50
chr17	13846640	13849113	1	1	0	25	0	47
chr17	13846640	13849116	1	1	0	3	0	50
chr17	13848376	13849107	1	1	1	211	0	26
chr17	45570567	45570665	2	2	1	208	0	34
chr17	45570800	45571017	2	2	1	212	0	24
chr18	53948155	53948644	1	1	1	632	0	27
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	4650	3	45
chr18	53948669	53953244	1	1	1	632	0	25
chr18	53949263	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	61	1	38
chr19	7281256	7282725	2	2	1	191	0	36
chr19	7281960	7282725	2	2	1	64	1	26
