chr1	34295537	34296741	1	1	1	153	0	18
chr1	34295537	34299720	1	1	1	22	0	39
chr1	34296760	34299720	1	1	1	153	0	19
chr1	40010678	40011649	1	1	1	163	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	86	5	32
chr1	40011842	40014105	1	1	1	166	0	43
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	85	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	22	0	43
chr2	32292216	32296625	1	1	1	149	0	43
chr2	32293396	32296625	1	1	1	22	0	39
chr2	59932171	59933405	2	2	0	102	0	37
chr2	59932171	59933411	2	2	1	619	0	31
chr2	59932171	59933670	2	2	1	3	0	32
chr2	59933439	59933670	2	2	1	710	0	32
chr2	71849507	71853533	1	1	1	1239	0	41
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	4435	3	45
chr2	71853664	71855853	1	1	1	1287	0	45
chr2	71853891	71855853	1	1	0	1	0	15
chr2	75662926	75663570	1	1	1	8	1	39
chr2	91001089	91001461	1	1	1	868	0	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	849	0	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	18	0	36
chr2	91003891	91004700	1	1	1	1	0	40
chr2	91159306	91160316	2	2	1	273	0	47
chr2	91159306	91162027	2	2	1	751	2	47
chr2	91160371	91162027	2	2	1	276	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	281	0	50
chr2	91681831	91684668	2	2	0	1	0	37
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr2	168752741	168754433	2	2	1	2	0	44
chr3	8509631	8541840	1	1	1	1	0	4
chr3	60613521	60614682	1	1	1	2025	1	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	2509	2	45
chr3	60614737	60615619	1	1	1	2031	1	44
chr3	87733505	87734423	1	1	1	16	0	39
