chr1	34295537	34296741	1	1	1	24	0	18
chr1	34295537	34299720	1	1	1	129	1	40
chr1	34296760	34299720	1	1	1	24	0	19
chr1	40010678	40011649	1	1	1	6	0	21
chr1	40010678	40014105	1	1	1	39	2	32
chr1	40011842	40014105	1	1	1	5	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	38	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	48	0	43
chr2	59932171	59933405	2	2	0	3	0	33
chr2	59932171	59933411	2	2	1	49	0	31
chr2	59932171	59933670	2	2	1	8	0	38
chr2	59933439	59933670	2	2	1	49	0	28
chr2	71849507	71853533	1	1	1	18	0	39
chr2	71849507	71855853	1	1	1	1271	1	42
chr2	71853664	71855853	1	1	1	19	0	40
chr2	75662926	75663570	1	1	1	2	1	30
chr2	91001089	91001461	1	1	1	314	0	34
chr2	91001511	91003210	1	1	1	311	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	4	0	36
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	93	0	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91684668	2	2	1	294	0	50
chr2	153670448	153670848	1	1	1	32	0	48
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	32	0	50
chr2	154436637	154500399	1	1	1	1	0	22
chr2	168752731	168754433	2	2	0	1	0	47
chr2	168752741	168754433	2	2	1	5980	4	49
chr3	60613521	60614682	1	1	1	32	0	44
chr3	60613521	60615619	1	1	1	9	0	44
chr3	60614737	60615619	1	1	1	32	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	84	0	42
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	76	0	37
chr3	88484155	88484614	2	2	1	77	0	39
chr3	119724187	119724611	2	2	1	1115	2	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1141	2	38
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	836	1	41
chr4	31992517	32002088	1	1	1	304	1	49
chr4	31993425	31994873	1	1	0	1	0	17
