chr1	34295537	34296741	1	1	1	49	0	18
chr1	34295537	34299720	1	1	1	17	0	38
chr1	34296760	34299720	1	1	1	49	0	19
chr1	40010678	40011649	1	1	1	84	0	22
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	33	2	32
chr1	40011842	40014105	1	1	1	76	0	37
chr1	40011842	40014111	1	1	0	1	0	43
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	53	0	43
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	7	0	43
chr2	32292216	32296625	1	1	1	81	0	44
chr2	32293396	32296625	1	1	1	7	0	38
chr2	59932171	59933405	2	2	0	65	0	36
chr2	59932171	59933411	2	2	1	380	0	31
chr2	59932171	59933670	2	2	1	1	0	38
chr2	59933439	59933670	2	2	1	437	0	30
chr2	71849507	71853533	1	1	1	499	1	42
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	4348	7	45
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	509	1	42
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	1	0	40
chr2	91001089	91001461	1	1	1	595	0	24
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	592	0	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	175	0	47
chr2	91159306	91162027	2	2	1	415	2	47
chr2	91160371	91162027	2	2	1	174	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	232	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr3	27508540	27537948	2	2	1	1	0	27
chr3	60613521	60614682	1	1	1	1204	2	46
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	578	0	44
chr3	60614737	60615619	1	1	1	1208	2	44
chr3	87733505	87734423	1	1	1	13	0	40
chr3	87733505	87735344	1	1	0	19	0	44
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	179	0	38
chr3	88484155	88484614	2	2	1	177	0	39
chr3	119724187	119724611	2	2	1	5928	4	34
chr3	119724187	119726065	2	2	1	26	0	29
chr3	119724646	119726065	2	2	1	6106	4	38
chr3	119726206	119740314	2	2	1	2	0	40
chr4	31992517	31994873	1	1	1	241	0	39
chr4	31992517	32002088	1	1	1	2159	1	49
chr4	31994955	32002088	1	1	1	241	0	49
chr4	107009769	107027216	1	1	1	19	0	38
chr4	107009769	107028192	1	1	1	99	0	41
chr4	107027298	107028192	1	1	1	21	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	690	2	47
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	66	0	47
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	2	0	33
chr5	116482537	116591333	2	2	1	525	1	50
chr5	149184807	149187707	1	1	1	31	0	44
chr5	149184807	149188344	1	1	1	336	0	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	28	0	40
chr5	149188474	149193839	1	1	1	1	0	25
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	145	1	47
chr6	98939789	98944618	2	2	0	36	0	46
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	143	1	37
chr6	125162102	125162211	2	2	1	196	4	36
chr6	128371086	128371967	1	1	1	2508	2	45
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	16	0	46
chr6	128372013	128372504	1	1	0	10	0	26
chr6	128372013	128372509	1	1	0	6	0	32
chr6	128372013	128372530	1	1	1	321	0	49
chr6	128372013	128372533	1	1	1	2134	2	46
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	36	0	46
chr7	30192593	30192866	2	2	1	1	0	31
chr7	30192901	30193877	2	2	1	1	0	20
chr7	67240441	67244520	2	2	1	94	0	24
chr7	67240441	67251656	2	2	1	1331	0	47
chr7	67244545	67251656	2	2	1	94	0	24
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	665	0	43
chr7	102001660	102007485	1	1	1	664	0	43
chr7	102002337	102007485	1	1	1	661	0	41
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	88	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112842103	112856052	1	1	1	81	0	12
chr7	112842103	112856797	1	1	1	6	0	37
chr7	112856065	112856797	1	1	1	84	0	14
chr7	127980247	127981190	1	1	1	17	0	5
chr7	127981292	127981410	1	1	1	17	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	33386064	33386329	1	1	0	1	0	46
chr8	95100453	95100646	2	2	1	404	0	30
chr8	95100453	95101408	2	2	0	90	0	46
chr8	95100674	95101408	2	2	1	404	0	42
chr8	123268550	123268744	2	2	1	114	0	46
chr9	43027296	43029555	2	2	0	1	0	38
chr9	43027296	43040539	2	2	1	77	1	39
chr9	43027296	43042590	2	2	1	97	0	46
chr9	43029699	43042590	2	2	0	1	0	45
chr9	43040597	43042590	2	2	1	77	1	46
chr9	80093642	80098885	1	1	1	6002	5	31
chr9	80093642	80098892	1	1	0	127	0	14
chr9	80093642	80103693	1	1	1	303	0	45
chr9	80093642	80103698	1	1	0	1	0	43
chr9	80098907	80103693	1	1	1	6133	5	24
chr9	114597607	114597790	2	2	0	1	0	40
chr9	114597607	114597794	2	2	1	371	0	38
chr9	114597607	114598704	2	2	0	11	0	42
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	368	0	38
chr11	79458907	79463232	1	1	1	12	0	42
chr11	79458907	79468716	1	1	1	146	0	42
chr11	79463296	79468716	1	1	1	12	0	38
chr11	84994578	85005807	2	2	1	1	0	17
chr11	85005929	85006992	2	2	1	1	0	14
chr11	94112147	94113262	1	1	1	51	0	24
chr11	94112147	94114172	1	1	1	448	2	32
chr11	94113302	94114172	1	1	1	51	0	39
chr11	100479298	100481376	2	2	1	1	0	30
chr11	100481848	100482144	2	2	1	1	0	35
chr11	102310577	102310925	2	2	1	27	0	42
chr11	102310577	102311379	2	2	1	571	1	46
chr11	102311037	102311379	2	2	1	28	0	45
chr12	71952560	71958746	1	1	1	56	0	27
chr12	71952560	71959805	1	1	1	59	0	43
chr12	71958774	71959805	1	1	1	56	0	29
chr12	83811361	83811669	2	2	0	2	0	37
chr12	83811361	83825258	2	2	1	28	0	37
chr12	83811361	83831921	2	2	1	395	1	41
chr12	83811744	83831921	2	2	0	2	0	38
chr12	83825292	83831921	2	2	1	27	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	76	12	43
chr12	113133338	113133540	1	1	1	1174	33	43
chr12	113133338	113135796	1	1	1	32	0	29
chr12	113133577	113134800	1	1	0	3	0	12
chr12	113133577	113135796	1	1	1	1204	45	29
chr12	113134813	113135796	1	1	0	3	0	12
chr13	46778994	46780625	2	2	1	252	0	40
chr13	46778994	46785245	2	2	1	2231	1	44
chr13	46780665	46785245	2	2	1	251	0	39
chr13	56084286	56089757	2	2	1	43	0	41
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	43	0	41
chr14	57643224	57648418	2	2	1	50	0	39
chr14	120389164	120395711	1	1	1	134	0	39
chr14	120389164	120396450	1	1	1	183	2	48
chr14	120395766	120396450	1	1	1	139	0	48
chr15	77102940	77105576	2	2	1	150	0	41
chr15	77102940	77113604	2	2	1	6	0	48
chr15	77105670	77113604	2	2	1	151	0	48
chr16	57178021	57181491	2	2	1	242	0	44
chr16	57178021	57182850	2	2	1	234	0	43
chr16	57181537	57182850	2	2	1	241	0	34
chr17	12979205	13846588	1	1	0	60	2	12
chr17	13846640	13848354	1	1	1	2067	2	22
chr17	13846640	13849107	1	1	1	3919	4	49
chr17	13846640	13849113	1	1	0	15	0	47
chr17	13848376	13849107	1	1	1	2062	2	28
chr17	13848376	13849113	1	1	0	6	0	21
chr17	45570567	45570665	2	2	1	318	2	42
chr17	45570800	45571017	2	2	1	383	1	21
chr18	53948155	53948644	1	1	1	13202	8	33
chr18	53948155	53953244	1	1	1	3220	5	44
chr18	53948666	53953244	1	1	0	2	0	21
chr18	53948669	53949681	1	1	0	1	0	14
chr18	53948669	53953244	1	1	1	13194	7	37
chr18	53948673	53953244	1	1	0	1	0	28
chr18	53949705	53953244	1	1	0	1	0	23
chr18	64515409	64516415	2	2	1	1	0	38
chr19	7281256	7281797	2	4	1	163	0	38
chr19	7281256	7282725	2	2	1	847	0	36
chr19	7281960	7282725	2	2	1	168	0	35
