chr1	34295537	34296741	1	1	1	41	0	18
chr1	34295537	34299720	1	1	1	7	0	38
chr1	34296760	34299720	1	1	1	41	0	18
chr1	40010678	40011649	1	1	1	69	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	24	1	32
chr1	40011842	40014105	1	1	1	71	0	39
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	33	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	44	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59932171	59933405	2	2	0	52	1	38
chr2	59932171	59933411	2	2	1	275	0	32
chr2	59932171	59933670	2	2	1	2	0	33
chr2	59933439	59933670	2	2	1	320	1	28
chr2	71849507	71853533	1	1	1	530	0	40
chr2	71849507	71855853	1	1	1	1416	1	42
chr2	71853664	71855853	1	1	1	551	0	42
chr2	75662926	75663570	1	1	1	1	0	41
chr2	91001089	91001461	1	1	1	346	0	34
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	343	0	20
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159306	91160316	2	2	1	118	0	47
chr2	91159306	91162027	2	2	1	251	0	47
chr2	91160371	91162027	2	2	1	117	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	154	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	118408505	118410882	1	1	1	1	0	40
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	887	4	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	853	1	45
chr3	60614737	60615619	1	1	1	891	4	39
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	1	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	156	0	37
chr3	88484155	88484614	2	2	1	155	0	42
chr3	119724187	119724611	2	2	1	5739	1	34
chr3	119724187	119726065	2	2	1	9	0	29
chr3	119724629	119726065	2	2	0	3	0	17
chr3	119724646	119726065	2	2	1	5870	1	38
chr3	129825617	129826823	2	2	1	2	0	30
chr4	31992517	31994873	1	1	1	129	0	40
chr4	31992517	32002088	1	1	1	1640	5	50
chr4	31994955	32002088	1	1	1	130	0	49
chr4	107009769	107027216	1	1	1	8	0	42
chr4	107009769	107028192	1	1	1	82	1	43
chr4	107027298	107028192	1	1	1	10	0	42
chr4	139473637	139476130	1	1	1	2	0	8
chr4	149222365	149223229	2	2	1	1	0	28
chr5	23565266	23616326	2	2	1	481	1	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	60	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	517	4	50
chr5	149184807	149187707	1	1	1	12	0	43
chr5	149184807	149188344	1	1	1	452	0	44
chr5	149187877	149188344	1	1	1	12	0	39
chr6	72634233	72649119	2	2	1	1	0	40
chr6	98939789	98941535	2	2	1	94	0	46
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941658	98944618	2	2	1	93	0	36
chr6	125162102	125162211	2	2	1	200	8	37
chr6	128371086	128371967	1	1	1	1707	1	43
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	13	0	46
chr6	128372013	128372504	1	1	0	9	0	26
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	197	0	48
chr6	128372013	128372533	1	1	1	1473	1	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	18	0	46
chr7	67240441	67244520	2	2	1	70	0	24
chr7	67240441	67251656	2	2	1	569	1	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	70	0	24
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	855	0	43
chr7	102001660	102007485	1	1	1	233	0	43
chr7	102002337	102007485	1	1	1	853	0	42
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	50	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112842103	112856052	1	1	1	49	0	12
chr7	112842103	112856797	1	1	1	2	0	37
chr7	112856065	112856797	1	1	1	51	0	12
chr7	127980247	127981190	1	1	1	7	0	30
chr7	127981292	127981410	1	1	1	9	0	6
chr8	25532429	25555507	1	1	1	2	0	37
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	33386064	33386329	1	1	0	1	0	39
chr8	95100443	95100636	2	2	0	1	0	36
chr8	95100453	95100646	2	2	1	377	0	31
chr8	95100453	95101408	2	2	0	45	0	46
chr8	95100674	95101408	2	2	1	378	0	38
chr8	121628690	121651724	2	2	1	1	0	20
chr8	123268550	123268744	2	2	1	147	0	46
chr9	43027285	43042590	2	2	0	1	0	49
chr9	43027296	43040539	2	2	1	83	0	41
chr9	43027296	43042590	2	2	1	53	0	45
chr9	43040597	43042590	2	2	1	82	0	45
chr9	80093642	80098885	1	1	1	4722	3	26
chr9	80093642	80098892	1	1	0	137	0	14
chr9	80093642	80103693	1	1	1	160	0	44
chr9	80098907	80103648	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	4858	3	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	114597607	114597794	2	2	1	259	0	38
chr9	114597607	114598704	2	2	0	8	0	42
chr9	114597825	114598704	2	2	0	7	0	30
chr9	114597831	114598704	2	2	1	253	0	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	4	0	42
chr11	79458907	79468716	1	1	1	83	0	42
chr11	79463296	79468716	1	1	1	4	0	39
chr11	94112147	94113262	1	1	1	51	0	21
chr11	94112147	94114172	1	1	1	265	0	32
chr11	94113302	94114172	1	1	1	53	0	39
chr11	102310577	102310925	2	2	1	27	0	42
chr11	102310577	102311379	2	2	1	551	0	46
chr11	102311037	102311379	2	2	1	30	0	45
chr12	71952560	71958746	1	1	1	43	0	27
chr12	71952560	71959805	1	1	1	18	0	43
chr12	71958774	71959805	1	1	1	43	0	27
chr12	83811361	83825258	2	2	1	22	0	33
chr12	83811361	83831921	2	2	1	250	0	41
chr12	83825292	83831921	2	2	1	21	0	33
