chr1	34295537	34296741	1	1	1	173	0	18
chr1	34295537	34299720	1	1	1	35	0	42
chr1	34296760	34299720	1	1	1	173	0	19
chr1	37885317	37890159	2	2	1	2	0	37
chr1	40010678	40011649	1	1	1	157	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	4	0	21
chr1	40010678	40014105	1	1	1	63	1	32
chr1	40011842	40014105	1	1	1	158	0	38
chr1	58558058	58565856	2	2	1	1	0	3
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82750519	1	1	1	65	0	42
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	14	0	43
chr2	32292216	32296625	1	1	1	105	0	44
chr2	32293396	32296625	1	1	1	13	0	39
chr2	59932171	59933405	2	2	0	102	0	37
chr2	59932171	59933411	2	2	1	607	0	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	700	0	28
chr2	71849507	71853533	1	1	1	1342	3	41
chr2	71849507	71853890	1	1	0	5	0	39
chr2	71849507	71855800	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	4359	6	43
chr2	71853664	71855853	1	1	1	1384	3	45
chr2	71853891	71855853	1	1	0	2	0	40
chr2	71853948	71855853	1	1	0	5	0	40
chr2	75662926	75663570	1	1	1	7	0	40
chr2	91001089	91001461	1	1	1	1058	0	29
chr2	91001089	91003299	1	1	0	0	1	33
chr2	91001511	91003210	1	1	1	1050	1	35
chr2	91003238	91003810	1	1	0	5	0	27
chr2	91003346	91003810	1	1	1	40	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	264	1	47
chr2	91159306	91162027	2	2	1	754	1	47
chr2	91160371	91162027	2	2	1	262	1	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	232	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	2	1	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60613521	60614682	1	1	1	1806	4	45
chr3	60613521	60614688	1	1	0	6	0	44
chr3	60613521	60615619	1	1	1	2568	9	45
chr3	60614737	60615619	1	1	1	1819	4	42
chr3	87733505	87734423	1	1	1	19	0	40
chr3	87733505	87735344	1	1	0	13	1	39
chr3	87734553	87735344	1	1	1	19	0	37
chr3	88483947	88484046	2	2	1	245	0	41
chr3	88484155	88484614	2	2	1	246	0	43
chr3	119724187	119724611	2	2	1	4548	3	34
chr3	119724187	119726065	2	2	1	25	1	29
chr3	119724646	119726065	2	2	1	4688	3	38
chr3	119726116	120643502	2	2	0	4	0	13
chr4	31992517	31994873	1	1	1	235	2	39
chr4	31992517	32002088	1	1	1	3923	9	50
chr4	31994955	32002088	1	1	1	235	1	49
chr4	107009769	107027216	1	1	1	13	0	38
chr4	107009769	107028192	1	1	1	186	0	42
chr4	107027298	107028192	1	1	1	15	0	41
chr5	23565266	23616326	2	2	1	1170	0	46
