chr1	34295537	34296741	1	1	1	51	0	18
chr1	34295537	34299720	1	1	1	15	0	38
chr1	34296760	34299720	1	1	1	51	0	18
chr1	37885317	37890159	2	2	1	1	0	37
chr1	40010678	40011649	1	1	1	165	0	32
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	48	2	32
chr1	40011842	40014105	1	1	1	165	0	39
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	56	1	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	16	0	43
chr2	32292216	32296625	1	1	1	106	1	43
chr2	32293396	32296625	1	1	1	16	0	38
chr2	59932171	59933405	2	2	0	66	0	37
chr2	59932171	59933411	2	2	1	350	0	31
chr2	59932171	59933670	2	2	1	2	0	32
chr2	59933439	59933670	2	2	1	410	0	30
chr2	71849507	71853533	1	1	1	637	3	41
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	4314	2	44
chr2	71853664	71855853	1	1	1	639	3	42
chr2	71853677	71855868	1	1	0	1	0	46
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	8	0	39
chr2	91001089	91001461	1	1	1	721	2	24
chr2	91001511	91003210	1	1	1	720	2	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	32	0	37
chr2	91159306	91160316	2	2	1	235	0	47
chr2	91159306	91162027	2	2	1	391	1	47
chr2	91160371	91162027	2	2	1	238	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	206	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr3	60613521	60614682	1	1	1	1351	0	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	805	1	45
chr3	60614737	60615619	1	1	1	1357	1	39
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	12	0	39
chr3	87733505	87734456	1	1	0	1	0	38
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	380	0	39
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	370	0	41
chr3	119724187	119724611	2	2	1	6602	2	34
chr3	119724187	119726065	2	2	1	22	0	29
chr3	119724646	119726065	2	2	1	6796	2	38
chr3	129825617	129826823	2	2	1	4	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr3	142948246	142963375	2	2	0	1	0	13
chr4	31992517	31994873	1	1	1	260	0	39
chr4	31992517	32002088	1	1	1	3295	2	49
chr4	31994955	32002088	1	1	1	260	0	49
chr4	107009769	107027216	1	1	1	24	0	39
chr4	107009769	107028192	1	1	1	150	0	41
chr4	107027298	107028192	1	1	1	28	0	43
chr4	107031092	107036935	1	1	1	1	0	29
chr4	139473637	139476130	1	1	1	1	0	8
chr5	13042670	13661475	1	1	0	5	0	13
chr5	23565266	23616326	2	2	1	915	3	49
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	92	1	45
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116513793	2	2	0	1	0	32
chr5	116482537	116591333	2	2	1	917	1	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	32	0	43
chr5	149184807	149188344	1	1	1	620	3	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	28	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	47577668	47594893	2	2	1	1	0	26
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	147	0	46
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941165	98944618	2	2	0	1	0	26
chr6	98941658	98944618	2	2	1	147	0	36
chr6	125162102	125162211	2	2	1	367	17	36
chr6	128371086	128371967	1	1	1	3893	3	45
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	16	0	46
chr6	128372013	128372504	1	1	0	20	0	26
chr6	128372013	128372509	1	1	0	6	0	31
chr6	128372013	128372530	1	1	1	465	1	49
chr6	128372013	128372533	1	1	1	3348	2	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	45	0	46
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	129	0	24
chr7	67240441	67251656	2	2	1	1253	3	45
chr7	67244545	67251656	2	2	1	129	0	24
chr7	102001660	102002294	1	1	1	1048	0	44
chr7	102001660	102007485	1	1	1	645	0	45
chr7	102002337	102007485	1	1	1	1059	0	42
chr7	112839481	112841887	1	1	1	6	0	41
chr7	112839481	112842039	1	1	1	112	0	42
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	11	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	109	0	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112856065	112856797	1	1	1	112	0	12
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	14	0	22
chr7	127981292	127981410	1	1	1	14	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	91688606	91932332	1	1	0	7	1	13
chr8	95100453	95100646	2	2	1	682	1	31
chr8	95100453	95101408	2	2	0	196	0	46
chr8	95100674	95101408	2	2	1	683	1	44
chr8	95101447	95139983	2	2	0	0	1	15
chr8	121628690	121651724	2	2	1	1	0	20
chr8	123268550	123268744	2	2	1	119	0	46
chr9	43027296	43040539	2	2	1	114	0	39
chr9	43027296	43042590	2	2	1	131	0	46
chr9	43040597	43042590	2	2	1	114	0	45
chr9	80093642	80098847	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	7796	4	27
chr9	80093642	80098892	1	1	0	194	0	14
chr9	80093642	80103693	1	1	1	237	0	45
chr9	80098907	80103693	1	1	1	7993	4	37
chr9	80098907	80103698	1	1	0	7	0	21
chr9	114597607	114597794	2	2	1	426	0	40
chr9	114597607	114598704	2	2	0	22	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	425	0	36
chr11	79458907	79463232	1	1	1	12	0	42
chr11	79458907	79468716	1	1	1	151	0	43
chr11	79463296	79468716	1	1	1	13	0	39
chr11	94112147	94113262	1	1	1	89	0	21
chr11	94112147	94114172	1	1	1	401	2	32
chr11	94113302	94114172	1	1	1	90	0	39
chr11	102310333	102310442	2	2	1	1	0	36
chr11	102310577	102310925	2	2	1	68	0	43
chr11	102310577	102311379	2	2	1	772	0	46
chr11	102311037	102311379	2	2	1	69	0	45
chr12	71952560	71958746	1	1	1	42	0	27
chr12	71952560	71959805	1	1	1	41	0	43
chr12	71958774	71959805	1	1	1	42	0	29
chr12	83811361	83825258	2	2	1	52	0	33
chr12	83811361	83831921	2	2	1	347	0	41
chr12	83825292	83831921	2	2	1	51	0	34
chr12	113133331	113133540	1	1	0	1	0	36
chr12	113133338	113133495	1	1	0	94	9	44
chr12	113133338	113133540	1	1	1	1816	33	43
chr12	113133338	113135796	1	1	1	42	0	29
chr12	113133577	113134800	1	1	0	10	0	12
chr12	113133577	113135796	1	1	1	1832	42	29
chr12	113134813	113135796	1	1	0	10	0	12
chr13	46778990	46785245	2	2	0	2	0	44
chr13	46778994	46780625	2	2	1	577	0	40
chr13	46778994	46785245	2	2	1	2599	5	46
chr13	46780665	46785245	2	2	1	579	0	39
chr13	56084286	56089757	2	2	1	57	0	40
chr13	56089858	56096123	2	2	1	58	0	41
chr14	57643224	57643334	2	2	1	3	0	39
chr14	57643224	57648418	2	2	1	96	0	43
chr14	57643490	57648418	2	2	1	3	0	38
chr14	101654106	101654207	1	1	1	1	0	5
chr14	120389164	120395711	1	1	1	213	0	39
chr14	120389164	120396450	1	1	1	344	1	48
chr14	120395766	120396450	1	1	1	222	0	48
chr15	77102940	77105576	2	2	1	223	0	44
chr15	77102940	77113604	2	2	1	15	0	44
chr15	77105670	77113604	2	2	1	221	0	48
chr16	57178021	57181491	2	2	1	243	0	44
chr16	57178021	57182850	2	2	1	149	0	44
chr16	57181537	57182850	2	2	1	241	0	33
chr17	12979205	13846588	1	1	0	66	1	12
