chr1	34295537	34296741	1	1	1	12	0	18
chr1	34295537	34299720	1	1	1	61	1	42
chr1	34296760	34299720	1	1	1	12	0	19
chr1	40010678	40011649	1	1	1	12	0	21
chr1	40010678	40014105	1	1	1	26	0	32
chr1	40011842	40014105	1	1	1	12	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	24	0	40
chr2	32292216	32296625	1	1	1	45	0	43
chr2	59932171	59933405	2	2	0	4	0	33
chr2	59932171	59933411	2	2	1	33	0	27
chr2	59932171	59933670	2	2	1	9	0	39
chr2	59933439	59933670	2	2	1	37	0	28
chr2	71849507	71853533	1	1	1	7	0	39
chr2	71849507	71855853	1	1	1	596	1	44
chr2	71853664	71855853	1	1	1	7	0	40
chr2	75662926	75663570	1	1	1	7	1	40
chr2	91001089	91001461	1	1	1	175	0	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	177	0	20
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91162027	2	2	1	94	0	47
chr2	91681696	91684668	2	2	1	271	0	50
chr2	153670448	153670848	1	1	1	14	0	42
chr2	153670909	153672215	1	1	1	11	0	50
chr2	153670909	153714954	1	1	0	1	0	50
chr2	168752741	168754433	2	2	1	5370	3	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	17	0	44
chr3	60613521	60615619	1	1	1	7	0	38
chr3	60614737	60615619	1	1	1	16	0	37
chr3	87733505	87735344	1	1	0	55	0	40
chr3	88483947	88484046	2	2	1	71	0	37
chr3	88484155	88484614	2	2	1	72	0	38
chr3	119724187	119724611	2	2	1	488	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	502	0	39
chr4	31992517	31994873	1	1	1	561	1	41
chr4	31992517	32002088	1	1	1	369	0	50
chr4	31994955	32002088	1	1	1	555	1	49
chr4	107009769	107027216	1	1	1	13	0	38
chr4	107009769	107028192	1	1	1	67	0	41
chr4	107027298	107028192	1	1	1	15	0	41
chr5	23565266	23616326	2	2	1	48	0	45
chr5	72958287	72974530	1	1	1	13	0	42
chr5	149184807	149187707	1	1	1	11	0	44
chr5	149184807	149188344	1	1	1	121	0	45
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	9	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	33618790	33618826	1	1	0	1	0	23
chr6	72634233	72648800	2	2	1	1175	0	39
chr6	72634233	72649119	2	2	1	2963	0	50
chr6	72648843	72649119	2	2	1	1175	0	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	15	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	16	0	36
chr6	125162102	125162211	2	2	1	215	6	37
chr6	128371086	128371967	1	1	1	621	1	44
chr6	128371086	128372530	1	1	1	36	0	49
chr6	128371086	128372533	1	1	1	324	0	47
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	68	0	47
chr6	128372013	128372533	1	1	1	542	1	46
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	10	0	46
chr7	67240441	67244520	2	2	1	1	0	24
chr7	67240441	67251656	2	2	1	165	0	44
chr7	67244545	67251656	2	2	1	1	0	24
chr7	102001660	102002294	1	1	1	97	0	42
chr7	102001660	102007485	1	1	1	1772	2	43
chr7	102002337	102007485	1	1	1	100	0	39
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	79	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	18	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	5	0	12
chr7	112842103	112856797	1	1	1	77	0	45
chr7	112842103	112856803	1	1	0	1	0	43
chr7	112856065	112856797	1	1	1	7	0	12
chr7	127980247	127981190	1	1	1	2	0	2
chr7	127981292	127981410	1	1	1	4	0	28
chr7	144861833	144862231	1	1	1	303	0	28
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	298	0	46
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	223	0	30
chr8	95100453	95101408	2	2	0	412	0	46
chr8	95100674	95101408	2	2	1	223	0	42
chr8	123268550	123268744	2	2	1	48	0	46
chr9	43027296	43040539	2	2	1	7	0	38
chr9	43027296	43042590	2	2	1	136	1	45
chr9	43040597	43042590	2	2	1	7	0	45
chr9	80093642	80098885	1	1	1	544	0	26
chr9	80093642	80098892	1	1	0	13	0	14
chr9	80093642	80103693	1	1	1	2967	1	45
chr9	80093642	80103698	1	1	0	1	0	44
chr9	80098907	80103693	1	1	1	557	0	23
chr9	114597607	114597794	2	2	1	55	0	38
chr9	114597607	114598704	2	2	0	71	0	42
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	53	0	36
chr11	79458907	79463232	1	1	1	9	0	43
chr11	79458907	79468716	1	1	1	24	0	43
chr11	79463296	79468716	1	1	1	10	0	38
chr11	94112147	94113262	1	1	1	6	0	21
chr11	94112147	94114172	1	1	1	98	1	32
chr11	94113302	94114172	1	1	1	6	0	39
chr11	100481848	100482144	2	2	1	2	0	39
chr11	102310577	102310925	2	2	1	31	0	43
chr11	102310577	102311379	2	2	1	82	0	45
chr11	102311037	102311379	2	2	1	31	0	45
chr12	71952560	71959805	1	1	1	110	0	44
chr12	83811361	83825258	2	2	1	69	0	33
chr12	83811361	83831921	2	2	1	90	0	41
chr12	83825292	83831921	2	2	1	70	0	33
chr12	113133338	113133495	1	1	0	2	0	42
chr12	113133338	113133540	1	1	1	105	0	38
chr12	113133338	113134186	1	1	0	1	0	42
chr12	113133338	113135796	1	1	1	357	0	29
chr12	113133577	113135796	1	1	1	102	0	29
chr13	46778987	46785245	2	2	0	1	0	47
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	175	0	40
chr13	46778994	46785245	2	2	1	1145	1	45
chr13	46780665	46785245	2	2	1	178	0	39
chr13	56084286	56089757	2	2	1	5	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	5	0	38
chr14	57643224	57648418	2	2	1	49	0	39
chr14	120389164	120395711	1	1	1	81	0	39
chr14	120389164	120396450	1	1	1	19	0	48
chr14	120395766	120396450	1	1	1	86	0	48
chr15	44428243	44429559	1	1	1	1	0	19
chr15	77099493	77102878	2	2	1	1	0	1
chr15	77102940	77105576	2	2	1	33	0	40
chr15	77102940	77113604	2	2	1	9	0	48
chr15	77105670	77113604	2	2	1	33	0	44
chr16	57178021	57181491	2	2	1	9	0	43
chr16	57178021	57182850	2	2	1	621	2	44
chr16	57181537	57182850	2	2	1	9	0	33
chr17	12979205	13846588	1	1	0	11	0	12
chr17	13846640	13848354	1	1	1	176	0	21
chr17	13846640	13849107	1	1	1	5477	1	49
chr17	13846640	13849113	1	1	0	26	0	47
chr17	13848376	13849107	1	1	1	176	0	26
chr17	45570567	45570665	2	2	1	193	0	37
chr17	45570800	45571017	2	2	1	210	0	21
chr18	53948155	53948644	1	1	1	507	1	28
chr18	53948155	53953244	1	1	1	4273	8	46
chr18	53948669	53953244	1	1	1	507	1	26
chr19	7281256	7281797	2	4	1	38	0	42
chr19	7281256	7282725	2	2	1	154	0	36
chr19	7281960	7282725	2	2	1	38	0	26
