chr1	34295537	34296741	1	1	1	85	0	18
chr1	34295537	34299720	1	1	1	44	0	40
chr1	34296760	34299720	1	1	1	85	0	19
chr1	40010678	40011649	1	1	1	130	0	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	47	3	32
chr1	40011842	40014105	1	1	1	129	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	64	0	42
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	137	0	44
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59926161	59932104	2	2	1	2	0	24
chr2	59932171	59933405	2	2	0	74	0	33
chr2	59932171	59933411	2	2	1	532	0	31
chr2	59932171	59933670	2	2	1	1	0	28
chr2	59933439	59933670	2	2	1	600	0	28
chr2	71849507	71853533	1	1	1	432	0	42
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	5172	1	43
chr2	71853664	71855853	1	1	1	445	0	43
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662920	75663570	1	1	0	1	0	33
chr2	75662926	75663570	1	1	1	10	2	39
chr2	91001089	91001461	1	1	1	642	0	24
chr2	91001511	91003210	1	1	1	623	0	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	23	0	36
chr2	91159306	91160316	2	2	1	202	0	47
chr2	91159306	91162027	2	2	1	540	2	47
chr2	91160371	91162027	2	2	1	203	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	235	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60422418	60613472	1	1	0	0	5	15
chr3	60613521	60614682	1	1	1	1218	6	49
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	848	3	45
chr3	60614737	60615619	1	1	1	1217	6	40
chr3	87733505	87734423	1	1	1	6	0	39
chr3	87733505	87735344	1	1	0	12	0	39
chr3	87734553	87735344	1	1	1	6	0	37
chr3	88483947	88484046	2	2	1	253	0	39
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	252	0	40
chr3	119724187	119724611	2	2	1	6041	1	34
chr3	119724187	119726065	2	2	1	20	0	29
chr3	119724646	119726065	2	2	1	6172	3	38
chr3	129825617	129826823	2	2	1	5	0	36
chr4	31992517	31994873	1	1	1	286	0	41
chr4	31992517	32002088	1	1	1	4563	6	49
chr4	31992564	32002088	1	1	0	1	0	45
chr4	31994955	32002088	1	1	1	286	0	49
chr4	46468788	46469897	1	1	0	1	0	15
chr4	107009769	107027216	1	1	1	20	0	39
chr4	107009769	107028192	1	1	1	101	0	42
chr4	107027298	107028192	1	1	1	21	0	41
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23616326	2	2	1	907	0	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	143	1	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	44
chr5	116482537	116591333	2	2	1	1303	4	50
chr5	149184807	149187707	1	1	1	10	0	43
chr5	149184807	149188344	1	1	1	883	3	44
chr5	149187877	149188344	1	1	1	10	0	39
chr6	47577668	47594893	2	2	1	2	0	26
chr6	98939789	98941535	2	2	1	145	0	47
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	144	0	36
chr6	125162102	125162211	2	2	1	344	13	36
chr6	128371086	128371967	1	1	1	3217	0	45
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	14	0	46
chr6	128372013	128372504	1	1	0	20	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	388	0	47
chr6	128372013	128372533	1	1	1	2757	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	41	0	46
chr7	67240441	67244520	2	2	1	145	0	24
chr7	67240441	67251656	2	2	1	1181	0	44
chr7	67244545	67251656	2	2	1	145	0	24
chr7	102001660	102002294	1	1	1	1313	0	43
chr7	102001660	102007485	1	1	1	916	0	45
chr7	102002337	102007485	1	1	1	1314	0	42
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	139	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112842103	112856052	1	1	1	135	0	12
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	138	0	14
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	10	0	5
chr7	127981292	127981410	1	1	1	12	0	28
chr8	25532429	25555507	1	1	1	1	0	37
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	33386064	33386329	1	1	0	1	0	46
chr8	95100453	95100646	2	2	1	1034	3	31
chr8	95100453	95101408	2	2	0	170	0	46
chr8	95100674	95101408	2	2	1	1035	3	44
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	216	0	46
chr9	43027296	43040539	2	2	1	121	1	38
chr9	43027296	43042590	2	2	1	226	0	46
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	122	0	46
chr9	80093642	80098885	1	1	1	8460	2	26
chr9	80093642	80098892	1	1	0	250	0	14
chr9	80093642	80103693	1	1	1	312	1	45
chr9	80098907	80099016	1	1	0	2	0	21
chr9	80098907	80101826	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	8708	2	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80099049	80103693	1	1	0	2	0	37
chr9	80101891	80103693	1	1	0	1	0	37
chr9	95482255	95484169	2	2	1	1	0	7
chr9	114597607	114597794	2	2	1	420	1	38
chr9	114597607	114598704	2	2	0	23	0	40
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	416	1	38
chr11	79458907	79463232	1	1	1	22	0	42
chr11	79458907	79468113	1	1	1	1	0	41
chr11	79458907	79468716	1	1	1	204	0	45
chr11	79463296	79468716	1	1	1	21	0	39
chr11	79468155	79468716	1	1	1	2	0	38
chr11	94112147	94113262	1	1	1	51	0	21
chr11	94112147	94114172	1	1	1	327	0	32
chr11	94112147	94114187	1	1	0	2	0	32
chr11	94113302	94114172	1	1	1	52	0	39
chr11	102310577	102310925	2	2	1	64	0	43
chr11	102310577	102311379	2	2	1	915	2	47
chr11	102311037	102311379	2	2	1	64	0	45
chr12	71952560	71958746	1	1	1	54	0	27
chr12	71952560	71959805	1	1	1	53	0	45
chr12	71958774	71959805	1	1	1	54	0	27
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	62	0	33
chr12	83811361	83831921	2	2	1	439	0	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	62	0	33
chr12	84396959	84399339	2	2	1	1	0	23
chr12	110694705	110695051	2	2	1	2	0	30
chr12	113133338	113133495	1	1	0	109	8	46
chr12	113133338	113133540	1	1	1	2140	71	43
chr12	113133338	113135796	1	1	1	43	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113134761	1	1	0	5	0	21
chr12	113133577	113134800	1	1	0	10	0	14
chr12	113133577	113135796	1	1	1	2175	79	29
chr12	113134231	113135796	1	1	0	1	0	29
chr12	113134813	113135796	1	1	0	14	0	29
chr13	46778994	46780545	2	2	0	2	0	40
chr13	46778994	46780625	2	2	1	506	0	40
chr13	46778994	46785245	2	2	1	3174	4	46
chr13	46780665	46785245	2	2	1	510	0	39
chr13	56084286	56089757	2	2	1	59	0	41
chr13	56089858	56096123	2	2	1	58	0	41
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	164	0	47
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	191	1	39
chr14	120389164	120396450	1	1	1	360	2	48
chr14	120395766	120396450	1	1	1	197	1	48
chr15	77102940	77105576	2	2	1	187	0	41
chr15	77102940	77113604	2	2	1	32	0	48
chr15	77105670	77113604	2	2	1	187	0	48
chr15	103242719	103243624	1	1	1	4	0	33
chr16	57178021	57181491	2	2	1	362	0	44
chr16	57178021	57182850	2	2	1	265	0	44
chr16	57181507	57182850	2	2	0	1	0	15
chr16	57181537	57182850	2	2	1	358	0	33
chr17	12979205	13846588	1	1	0	52	2	12
chr17	13846613	13848354	1	1	0	7	0	21
chr17	13846640	13848354	1	1	1	4189	8	24
chr17	13846640	13849107	1	1	1	6766	10	47
chr17	13846640	13849113	1	1	0	27	1	47
chr17	13848376	13849107	1	1	1	4184	8	29
chr17	13848376	13849113	1	1	0	9	0	21
chr17	45570567	45570665	2	2	1	754	1	44
chr17	45570800	45571017	2	2	1	843	1	24
chr18	53948155	53948644	1	1	1	12218	15	28
chr18	53948155	53953244	1	1	1	2313	4	44
chr18	53948155	53953268	1	1	0	3	0	40
chr18	53948666	53953244	1	1	0	3	0	21
chr18	53948669	53953244	1	1	1	12208	14	37
chr18	53948669	53953268	1	1	0	2	0	24
chr18	64515409	64516415	2	2	1	2	0	39
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	248	0	40
chr19	7281256	7282725	2	2	1	1278	0	36
chr19	7281960	7282725	2	2	1	255	0	36
chrX	73952667	73952825	2	2	1	1	0	10
