chr1	34295537	34296741	1	1	1	37	0	18
chr1	34295537	34299720	1	1	1	178	0	46
chr1	34296760	34299720	1	1	1	37	0	18
chr1	37885317	37890159	2	2	1	1	0	37
chr1	40010678	40011649	1	1	1	28	0	21
chr1	40010678	40014105	1	1	1	64	3	32
chr1	40011842	40014105	1	1	1	27	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	52	0	41
chr1	82747143	82750519	1	1	1	3	0	38
chr1	178329408	178329867	2	2	1	1	0	14
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	63	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	61	0	31
chr2	59932171	59933670	2	2	1	10	0	38
chr2	59933439	59933670	2	2	1	68	0	28
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	1675	1	42
chr2	71853664	71855853	1	1	1	35	0	41
chr2	75662926	75663570	1	1	1	7	1	39
chr2	91001089	91001461	1	1	1	547	2	34
chr2	91001511	91003210	1	1	1	540	2	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	21	0	36
chr2	91159306	91160316	2	2	1	5	0	47
chr2	91159306	91162027	2	2	1	147	0	47
chr2	91160371	91162027	2	2	1	5	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	539	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153670848	1	1	1	55	1	43
chr2	153670448	153672215	1	1	1	4	0	50
chr2	153670909	153672215	1	1	1	54	1	50
chr2	153670909	153714954	1	1	0	0	1	34
chr2	168752741	168754433	2	2	1	14027	14	49
chr3	60613521	60614682	1	1	1	114	1	44
chr3	60613521	60615619	1	1	1	36	0	44
chr3	60614737	60615619	1	1	1	113	1	38
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	139	1	45
chr3	87733510	87735349	2	2	0	0	1	42
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	76	1	37
chr3	88484155	88484614	2	2	1	77	1	39
chr3	119724187	119724611	2	2	1	1659	2	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	1704	2	38
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1133	0	40
chr4	31992517	32002088	1	1	1	682	0	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1099	0	50
chr4	107009769	107027216	1	1	1	50	0	41
chr4	107009769	107028192	1	1	1	247	0	45
chr4	107027298	107028192	1	1	1	54	0	44
chr5	23565266	23616326	2	2	1	183	2	45
chr5	65537547	65565988	1	1	1	1	0	41
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	23	1	41
chr5	72958287	72974563	1	1	0	1	0	27
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	9	0	50
chr5	122284910	122308130	1	1	1	1	0	39
chr5	149184807	149185484	1	1	1	4	0	43
chr5	149184807	149187707	1	1	1	39	0	43
chr5	149184807	149188344	1	1	1	146	0	45
chr5	149185662	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	34	0	39
chr6	51465242	51466141	2	2	1	1	0	34
chr6	72634233	72648800	2	2	1	3561	4	42
chr6	72634233	72649119	2	2	1	6544	4	50
chr6	72648843	72649119	2	2	1	3565	4	42
chr6	98939789	98940994	2	2	1	13	0	45
chr6	98939789	98941535	2	2	1	74	0	45
chr6	98939789	98944618	2	2	0	12	0	46
chr6	98941165	98944618	2	2	0	13	0	36
chr6	98941658	98944618	2	2	1	75	0	39
chr6	125162102	125162211	2	2	1	412	8	37
chr6	128371086	128371967	1	1	1	1387	0	43
chr6	128371086	128372530	1	1	1	71	0	49
chr6	128371086	128372533	1	1	1	631	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	172	0	47
chr6	128372013	128372533	1	1	1	1186	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	19	0	46
chr7	67240441	67244520	2	2	1	5	1	24
chr7	67240441	67251656	2	2	1	499	0	44
chr7	67244545	67251656	2	2	1	5	1	24
chr7	102001660	102002294	1	1	1	222	0	42
chr7	102001660	102007485	1	1	1	2974	1	45
chr7	102002337	102007485	1	1	1	217	0	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	2	0	41
chr7	112839481	112842039	1	1	1	124	0	42
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	10	0	41
chr7	112842103	112856052	1	1	1	9	0	12
chr7	112842103	112856797	1	1	1	120	0	45
chr7	112856065	112856797	1	1	1	13	0	12
chr7	118135619	118136685	2	2	1	2	0	12
chr7	127980247	127981190	1	1	1	7	0	5
chr7	127981292	127981410	1	1	1	10	0	6
chr7	144861833	144862231	1	1	1	1464	3	39
chr7	144861837	144862231	1	1	0	3	0	32
chr7	144862267	144862764	1	1	0	9	0	35
chr7	144862336	144862764	1	1	1	1418	3	44
chr7	144862377	144862764	1	1	0	2	0	37
chr8	25532429	25555507	1	1	1	1	0	43
chr8	25532429	25557730	1	1	1	6	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100453	95100646	2	2	1	309	0	31
chr8	95100453	95101408	2	2	0	555	0	46
chr8	95100674	95101408	2	2	1	309	0	42
chr8	123268550	123268744	2	2	1	62	0	46
chr9	43027296	43040539	2	2	1	16	0	38
chr9	43027296	43042590	2	2	1	227	0	46
chr9	43040597	43042590	2	2	1	16	0	45
chr9	80093642	80098885	1	1	1	1350	1	26
chr9	80093642	80098892	1	1	0	27	0	14
chr9	80093642	80103693	1	1	1	7788	4	46
chr9	80093642	80103698	1	1	0	3	0	44
chr9	80098907	80103693	1	1	1	1376	1	23
chr9	114597607	114597794	2	2	1	268	0	38
chr9	114597607	114598704	2	2	0	293	0	42
chr9	114597831	114598704	2	2	1	268	0	36
chr11	79458907	79463232	1	1	1	23	0	42
chr11	79458907	79468716	1	1	1	28	0	43
chr11	79463296	79468716	1	1	1	23	0	39
chr11	94112147	94113262	1	1	1	13	0	21
chr11	94112147	94114172	1	1	1	173	1	32
chr11	94113302	94114172	1	1	1	13	0	39
chr11	102310577	102310925	2	2	1	81	0	42
chr11	102310577	102311379	2	2	1	232	0	45
chr11	102311037	102311379	2	2	1	84	0	45
chr11	116268388	116271912	2	2	1	1	0	32
chr12	71952560	71959805	1	1	1	167	0	45
chr12	83811361	83825258	2	2	1	141	1	37
chr12	83811361	83831921	2	2	1	186	0	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	140	1	33
chr12	83825334	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	2	0	46
chr12	113133338	113133540	1	1	1	236	0	43
chr12	113133338	113135796	1	1	1	723	0	29
chr12	113133577	113135796	1	1	1	218	0	29
chr13	46778994	46780625	2	2	1	571	0	43
chr13	46778994	46785245	2	2	1	2226	8	47
chr13	46780665	46785245	2	2	1	570	0	39
chr13	56084286	56089757	2	2	1	16	0	40
chr13	56089858	56096123	2	2	1	16	0	41
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	148	0	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	254	1	39
chr14	120389164	120396450	1	1	1	75	0	48
chr14	120395766	120396450	1	1	1	254	1	48
chr15	77102940	77105576	2	2	1	118	0	41
chr15	77102940	77113604	2	2	1	13	0	48
chr15	77105670	77113604	2	2	1	121	0	48
chr16	57178021	57181491	2	2	1	23	0	43
chr16	57178021	57182850	2	2	1	968	0	44
chr16	57181537	57182850	2	2	1	23	0	33
chr16	94686604	94691580	1	1	1	4	0	45
chr17	12979205	13846588	1	1	0	16	0	12
chr17	13846640	13848354	1	1	1	417	0	22
chr17	13846640	13849107	1	1	1	11288	4	47
chr17	13846640	13849113	1	1	0	66	0	47
chr17	13848376	13849107	1	1	1	414	0	26
chr17	13848376	13849113	1	1	0	2	0	21
chr17	45570567	45570665	2	2	1	575	1	37
chr17	45570800	45571017	2	2	1	618	1	24
chr17	56578845	56578920	2	2	1	1	0	37
chr17	56578986	56582983	2	2	1	1	0	42
chr18	53948155	53948644	1	1	1	1611	0	33
