chr1	34295537	34296741	1	1	1	55	0	18
chr1	34295537	34299720	1	1	1	12	0	38
chr1	34296760	34299720	1	1	1	55	0	18
chr1	40010678	40011649	1	1	1	45	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	22	0	32
chr1	40010724	40014105	1	1	0	2	0	37
chr1	40011842	40014105	1	1	1	43	0	37
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	57	0	41
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	81	1	44
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59932171	59933405	2	2	0	50	0	37
chr2	59932171	59933411	2	2	1	354	0	31
chr2	59932171	59933670	2	2	1	2	0	39
chr2	59933439	59933670	2	2	1	398	0	28
chr2	66252233	66256513	2	2	1	1	0	45
chr2	71849507	71853533	1	1	1	496	0	43
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	1327	4	43
chr2	71853664	71855853	1	1	1	529	0	41
chr2	71853891	71855853	1	1	0	1	0	15
chr2	75662926	75663570	1	1	1	3	0	36
chr2	91001089	91001461	1	1	1	618	0	24
chr2	91001511	91003210	1	1	1	600	0	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159289	91162027	2	2	0	1	0	30
chr2	91159306	91160316	2	2	1	178	0	47
chr2	91159306	91162027	2	2	1	300	0	47
chr2	91160371	91162027	2	2	1	177	0	41
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	121	1	50
chr2	91682137	91684668	2	2	1	1	0	38
