chr1	34295537	34296741	1	1	1	16	0	18
chr1	34295537	34299720	1	1	1	103	1	39
chr1	34296760	34299720	1	1	1	16	0	18
chr1	40010678	40011649	1	1	1	21	0	21
chr1	40010678	40014105	1	1	1	47	1	32
chr1	40011842	40014105	1	1	1	21	0	38
chr1	40014224	40014526	1	1	1	1	0	13
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	29	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	37	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59926161	59932104	2	2	1	1	0	24
chr2	59932171	59933405	2	2	0	8	0	33
chr2	59932171	59933411	2	2	1	34	0	27
chr2	59932171	59933670	2	2	1	5	0	38
chr2	59933439	59933670	2	2	1	42	0	28
chr2	71849507	71853533	1	1	1	24	0	39
chr2	71849507	71855853	1	1	1	1172	2	42
chr2	71853664	71855853	1	1	1	24	0	40
chr2	75662926	75663570	1	1	1	4	0	41
chr2	91001089	91001461	1	1	1	395	0	34
chr2	91001511	91003210	1	1	1	391	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	138	2	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	448	1	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	40	0	43
chr2	153670909	153672215	1	1	1	40	0	50
chr2	168752741	168754433	2	2	1	8048	7	46
chr3	60613521	60614682	1	1	1	82	0	44
chr3	60613521	60615619	1	1	1	15	0	44
chr3	60614737	60615619	1	1	1	84	0	38
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87735344	1	1	0	113	0	40
chr3	88483947	88484046	2	2	1	92	0	37
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	89	0	40
chr3	119724187	119724611	2	2	1	1312	0	34
chr3	119724187	119726065	2	2	1	1	0	29
chr3	119724646	119726065	2	2	1	1337	0	38
chr4	31992517	31994873	1	1	1	868	2	41
chr4	31992517	32002088	1	1	1	333	0	49
chr4	31994955	32002088	1	1	1	859	1	49
chr4	107009769	107027216	1	1	1	41	0	38
chr4	107009769	107028192	1	1	1	137	0	44
chr4	107027298	107028192	1	1	1	46	0	45
chr4	107028253	107030861	1	1	1	1	0	39
chr5	23565266	23616326	2	2	1	136	0	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	24	0	41
chr5	72965882	72974530	1	1	1	2	0	42
chr5	116482537	116591333	2	2	1	2	0	50
chr5	149184807	149187707	1	1	1	33	0	43
chr5	149184807	149188344	1	1	1	134	1	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	30	0	39
chr6	72634209	72648800	2	2	0	1	0	40
chr6	72634233	72648800	2	2	1	2154	2	42
chr6	72634233	72649119	2	2	1	4040	5	42
chr6	72648843	72649119	2	2	1	2152	2	42
chr6	98939789	98940994	2	2	1	6	0	45
chr6	98939789	98941535	2	2	1	58	0	46
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941165	98944618	2	2	0	6	0	36
chr6	98941658	98944618	2	2	1	60	0	36
chr6	125162102	125162211	2	2	1	412	8	38
