chr1	34295537	34296741	1	1	1	47	0	18
chr1	34295537	34299720	1	1	1	9	0	39
chr1	34296760	34299720	1	1	1	47	0	18
chr1	40010678	40011649	1	1	1	64	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	24	2	32
chr1	40011842	40014105	1	1	1	63	0	38
chr1	82735508	82750519	1	1	1	22	0	40
chr2	32292216	32293314	1	1	1	10	0	43
chr2	32292216	32296625	1	1	1	42	0	43
chr2	32293396	32296625	1	1	1	10	0	39
chr2	59932171	59933405	2	2	0	36	0	37
chr2	59932171	59933411	2	2	1	178	0	32
chr2	59932171	59933670	2	2	1	2	0	31
chr2	59933439	59933670	2	2	1	210	0	32
chr2	71849507	71853533	1	1	1	256	1	41
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	1098	1	41
chr2	71853664	71855853	1	1	1	261	1	41
chr2	71853891	71855853	1	1	0	4	0	40
chr2	75662926	75663570	1	1	1	1	0	27
chr2	91001089	91001461	1	1	1	285	0	27
chr2	91001089	91003210	1	1	0	0	1	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	280	0	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	82	0	47
chr2	91159306	91162027	2	2	1	160	0	47
chr2	91160371	91162027	2	2	1	83	0	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	103	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr3	60357579	60613472	1	1	0	3	1	15
chr3	60613521	60614682	1	1	1	893	1	45
chr3	60613521	60615619	1	1	1	433	1	44
chr3	60614737	60615619	1	1	1	895	1	39
chr3	87733505	87734423	1	1	1	5	0	39
chr3	87733505	87735344	1	1	0	2	0	39
chr3	87734553	87735344	1	1	1	5	0	37
chr3	88483947	88484046	2	2	1	90	0	40
chr3	88484155	88484614	2	2	1	89	0	39
chr3	119724187	119724611	2	2	1	1923	0	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	1988	0	38
chr4	31992517	31994873	1	1	1	109	0	39
chr4	31992517	32002088	1	1	1	1511	2	49
chr4	31994955	32002088	1	1	1	107	0	49
chr4	107009769	107027216	1	1	1	12	0	38
chr4	107009769	107028192	1	1	1	79	0	42
chr4	107027298	107028192	1	1	1	14	0	41
chr5	13004848	13042426	1	1	0	0	1	23
chr5	23565266	23616326	2	2	1	406	0	49
chr5	72958287	72974530	1	1	1	41	0	41
chr5	116482537	116591333	2	2	1	372	2	50
chr5	149184807	149187707	1	1	1	5	0	43
chr5	149184807	149188344	1	1	1	352	1	45
chr5	149187877	149188344	1	1	1	5	0	39
chr6	51465242	51466141	2	2	1	1	0	42
chr6	98939789	98941535	2	2	1	106	0	45
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941658	98944618	2	2	1	107	0	37
chr6	125162102	125162211	2	2	1	137	6	37
chr6	128371086	128371967	1	1	1	1677	1	41
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	10	0	46
chr6	128372013	128372504	1	1	0	8	0	26
chr6	128372013	128372509	1	1	0	4	0	31
chr6	128372013	128372530	1	1	1	196	0	49
chr6	128372013	128372533	1	1	1	1453	1	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	18	0	46
chr7	67240441	67244520	2	2	1	70	0	24
chr7	67240441	67251656	2	2	1	632	0	45
chr7	67244545	67251656	2	2	1	70	0	24
chr7	102001660	102002294	1	1	1	464	0	42
chr7	102001660	102007485	1	1	1	226	0	43
chr7	102002337	102007485	1	1	1	466	0	42
chr7	112839481	112841887	1	1	1	1	1	41
chr7	112839481	112842039	1	1	1	66	1	41
chr7	112839481	112856797	1	1	1	2	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112842103	112856052	1	1	1	63	0	12
chr7	112842103	112856797	1	1	1	3	0	37
chr7	112856065	112856797	1	1	1	63	0	12
chr7	127972771	127974399	1	1	1	1	0	7
chr7	127980247	127981190	1	1	1	15	0	5
chr7	127981292	127981410	1	1	1	16	0	6
chr8	95100443	95100636	2	2	0	1	0	36
chr8	95100453	95100646	2	2	1	370	0	31
chr8	95100453	95101408	2	2	0	89	0	46
chr8	95100666	95101408	2	2	0	1	0	19
chr8	95100674	95101408	2	2	1	370	0	42
chr8	123268550	123268744	2	2	1	58	0	47
chr9	43027296	43040539	2	2	1	20	0	38
chr9	43027296	43042590	2	2	1	26	0	45
chr9	43040597	43042590	2	2	1	19	0	45
chr9	80093642	80098847	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	3606	3	27
chr9	80093642	80098892	1	1	0	73	0	14
chr9	80093642	80103693	1	1	1	121	0	44
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	3683	3	24
chr9	80099049	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	171	0	38
chr9	114597607	114598704	2	2	0	2	0	39
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	169	0	36
chr11	35833307	35834436	2	2	1	1	0	31
chr11	79458907	79463232	1	1	1	5	0	42
chr11	79458907	79468716	1	1	1	52	0	42
chr11	79463296	79468716	1	1	1	5	0	38
chr11	94112147	94113262	1	1	1	51	0	21
chr11	94112147	94114172	1	1	1	160	0	32
chr11	94113302	94114172	1	1	1	51	0	39
chr11	102310577	102310925	2	2	1	30	0	42
chr11	102310577	102311379	2	2	1	281	0	46
chr11	102311037	102311379	2	2	1	31	0	45
chr12	71952560	71958746	1	1	1	20	0	27
chr12	71952560	71959805	1	1	1	12	0	43
chr12	71958774	71959805	1	1	1	20	0	27
chr12	83811361	83825258	2	2	1	14	0	37
chr12	83811361	83831921	2	2	1	199	0	45
chr12	83825292	83831921	2	2	1	13	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	61	7	44
chr12	113133338	113133540	1	1	1	841	28	43
chr12	113133338	113135796	1	1	1	9	0	29
chr12	113133577	113134761	1	1	0	1	0	21
chr12	113133577	113134800	1	1	0	5	0	14
chr12	113133577	113135796	1	1	1	862	35	29
chr12	113134813	113135796	1	1	0	4	0	29
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	192	0	40
chr13	46778994	46781889	2	2	0	1	0	36
chr13	46778994	46785245	2	2	1	1135	1	46
chr13	46780665	46785245	2	2	1	191	0	39
chr13	46781922	46785245	2	2	0	1	0	33
chr13	56084286	56089757	2	2	1	16	0	40
chr13	56089858	56096123	2	2	1	17	0	41
chr14	57643224	57643334	2	2	1	4	0	39
chr14	57643224	57648418	2	2	1	25	0	45
chr14	57643490	57648418	2	2	1	4	0	38
chr14	120389164	120395711	1	1	1	77	0	39
chr14	120389164	120396450	1	1	1	129	0	48
chr14	120395766	120396450	1	1	1	82	0	48
chr15	77102940	77105576	2	2	1	58	0	40
chr15	77102940	77113604	2	2	1	4	0	48
chr15	77105670	77113604	2	2	1	59	1	48
chr15	103242719	103242921	1	1	1	1	1	17
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	91	1	43
chr16	57178021	57182850	2	2	1	44	0	43
chr16	57181537	57182850	2	2	1	91	1	33
chr17	12979205	13846588	1	1	0	17	0	12
chr17	13846640	13848354	1	1	1	2001	1	24
chr17	13846640	13849107	1	1	1	1897	6	46
chr17	13846640	13849113	1	1	0	10	0	47
chr17	13848376	13849107	1	1	1	1998	1	29
chr17	13848376	13849113	1	1	0	2	0	21
chr17	45570567	45570665	2	2	1	209	0	34
chr17	45570800	45571017	2	2	1	222	0	21
chr18	53948155	53948644	1	1	1	6974	4	28
chr18	53948155	53953244	1	1	1	1245	4	43
chr18	53948155	53953268	1	1	0	3	0	40
chr18	53948666	53953244	1	1	0	1	0	21
chr18	53948669	53953244	1	1	1	6957	3	37
chr18	53948669	53953268	1	1	0	2	0	24
chr19	7281256	7281797	2	4	1	129	0	38
chr19	7281256	7282725	2	2	1	587	0	36
chr19	7281960	7282725	2	2	1	135	0	35
KV575235.1	147143	149264	1	1	0	0	1	24
