chr1	34295537	34296741	1	1	1	114	0	18
chr1	34295537	34299720	1	1	1	20	0	38
chr1	34296760	34299720	1	1	1	114	0	18
chr1	40010678	40011649	1	1	1	84	0	21
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	24	1	32
chr1	40011842	40014105	1	1	1	81	0	39
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	50	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	13	0	43
chr2	32292216	32296625	1	1	1	56	0	43
chr2	32293396	32296625	1	1	1	11	0	38
chr2	59932171	59933405	2	2	0	60	0	33
chr2	59932171	59933411	2	2	1	340	0	32
chr2	59932171	59933670	2	2	1	1	0	34
chr2	59933439	59933670	2	2	1	397	0	28
chr2	71849507	71853533	1	1	1	717	0	40
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	1884	3	47
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	739	0	41
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	1	0	36
chr2	91001089	91001461	1	1	1	588	0	34
chr2	91001511	91003210	1	1	1	591	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	16	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	180	0	47
chr2	91159306	91162027	2	2	1	354	0	47
chr2	91160371	91162027	2	2	1	180	0	39
chr2	91681696	91684668	2	2	1	200	0	50
chr2	157884501	157890904	1	1	1	1	0	25
chr2	168752741	168754433	2	2	1	2	0	44
chr3	60422418	60613472	1	1	0	0	7	15
chr3	60613521	60614682	1	1	1	1337	4	45
chr3	60613521	60615619	1	1	1	1251	4	45
chr3	60614737	60615619	1	1	1	1335	5	38
chr3	87733505	87734423	1	1	1	13	0	39
chr3	87733505	87735344	1	1	0	9	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	202	2	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	206	2	39
chr3	88484666	88537145	2	2	0	0	2	12
chr3	119724187	119724611	2	2	1	4239	2	34
chr3	119724187	119726065	2	2	1	11	0	29
chr3	119724646	119726065	2	2	1	4317	2	39
chr3	129825617	129826823	2	2	1	1	0	36
