chr1	34295537	34296741	1	1	1	93	0	18
chr1	34295537	34299720	1	1	1	38	0	45
chr1	34296760	34299720	1	1	1	92	0	18
chr1	40010678	40011649	1	1	1	136	1	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	4	0	21
chr1	40010678	40014105	1	1	1	33	2	32
chr1	40011842	40014105	1	1	1	133	1	38
chr1	72628202	72629374	1	1	1	1	0	6
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	76	0	41
chr1	82735556	82750519	1	1	0	1	0	38
chr1	82741977	82750519	1	1	1	1	0	34
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	135	1	45
chr2	32293396	32296625	1	1	1	15	0	48
chr2	59932171	59933405	2	2	0	88	0	37
chr2	59932171	59933411	2	2	1	485	0	32
chr2	59932171	59933670	2	2	1	2	0	37
chr2	59933439	59933670	2	2	1	566	0	30
chr2	71849507	71853533	1	1	1	569	0	40
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71855853	1	1	1	2686	1	42
chr2	71853664	71855853	1	1	1	588	0	43
chr2	71853891	71855853	1	1	0	1	0	41
chr2	75662926	75663570	1	1	1	6	0	27
chr2	91001089	91001461	1	1	1	874	5	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	844	5	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	28	0	36
chr2	91159306	91160316	2	2	1	384	0	47
chr2	91159306	91162027	2	2	1	367	1	47
chr2	91160371	91162027	2	2	1	391	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	186	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60613521	60614682	1	1	1	794	1	45
chr3	60613521	60614688	1	1	0	3	0	38
chr3	60613521	60615619	1	1	1	559	0	45
chr3	60614737	60615619	1	1	1	794	1	42
chr3	87733505	87734423	1	1	1	17	0	39
chr3	87733505	87735344	1	1	0	23	0	39
chr3	87734553	87735344	1	1	1	16	0	42
chr3	88483947	88484046	2	2	1	464	1	38
chr3	88484155	88484614	2	2	1	463	1	42
chr3	119724187	119724611	2	2	1	7762	2	34
chr3	119724187	119726065	2	2	1	20	0	29
chr3	119724646	119726065	2	2	1	8018	2	39
chr3	119726116	119820407	2	2	0	2	0	13
chr3	119726116	120643502	2	2	0	5	0	13
chr4	31992517	31994873	1	1	1	247	0	39
chr4	31992517	32002088	1	1	1	3205	3	49
chr4	31994955	32002088	1	1	1	236	0	48
chr4	46468788	46469882	1	1	1	1	0	43
chr4	107009769	107027216	1	1	1	15	0	39
chr4	107009769	107028192	1	1	1	63	0	41
chr4	107027298	107028192	1	1	1	20	0	42
chr5	13042670	13661475	1	1	0	6	0	13
chr5	23565266	23616326	2	2	1	737	2	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	61	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	17
chr5	116482537	116591333	2	2	1	892	9	50
chr5	149184807	149187707	1	1	1	21	0	43
chr5	149184807	149188344	1	1	1	587	0	45
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	19	0	39
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	175	0	46
chr6	98939789	98944618	2	2	0	19	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	176	0	36
chr6	125162102	125162211	2	2	1	461	12	36
chr6	128371086	128371967	1	1	1	3061	2	44
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372533	1	1	1	8	0	46
chr6	128372013	128372504	1	1	0	11	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	369	1	47
chr6	128372013	128372533	1	1	1	2627	1	46
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	24	0	46
chr7	28331530	28338351	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	176	1	24
chr7	67240441	67251656	2	2	1	1143	2	45
chr7	67244545	67251656	2	2	1	177	0	25
chr7	99849060	99858763	2	2	1	1	0	44
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	1435	3	44
chr7	102001660	102007485	1	1	1	874	1	45
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	1434	3	43
chr7	112839481	112841887	1	1	1	7	0	41
chr7	112839481	112842039	1	1	1	151	0	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	5	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	143	0	12
chr7	112842103	112856797	1	1	1	6	0	37
chr7	112856065	112856776	1	1	0	1	0	12
chr7	112856065	112856797	1	1	1	151	0	14
